NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-08 16:20:13,ALBA (AB),Umed
7.1.2,2024-05-08 16:43:26,ARAD (AR),Uscat/umed
7.1.3,2024-05-08 16:09:36,BACAU (BC),Umeda
7.1.4,2024-05-08 16:19:55,BIHOR (BH),Uscat
7.1.5,2024-05-08 16:20:13,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-05-08 16:09:54,BOTOSANI (BT),Uscata
7.1.7,2024-05-08 16:47:33,BRAILA (BR),Uscat
7.1.8,2024-05-08 16:22:06,BRASOV (BV),Umed
7.1.9,2024-05-08 16:47:34,BUZAU (BZ),Uscat
7.1.10,2024-05-08 16:41:08,CALARASI (CL),Uscat
7.1.11,2024-05-08 16:43:26,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-05-08 16:20:13,CLUJ (CJ),Umed
7.1.13,2024-05-08 16:41:08,CONSTANTA (CT),Uscat
7.1.14,2024-05-08 16:22:06,COVASNA (CV),Umed
7.1.15,2024-05-08 16:41:02,DOLJ (DJ),Curata si umeda
7.1.16,2024-05-08 16:47:34,GALATI (GL),Uscat
7.1.17,2024-05-08 16:41:46,GORJ (GJ),Curata si izolat umeda
7.1.18,2024-05-08 15:52:06,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-05-08 16:43:40,HUNEDOARA (HD),Umed
7.1.20,2024-05-08 16:41:08,IALOMITA (IL),Uscat
7.1.21,2024-05-08 16:09:54,IASI (IS),Uscata
7.1.22,2024-05-08 16:20:13,MARAMURES (MM),Umed
7.1.23,2024-05-08 16:41:02,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-05-08 16:22:06,MURES (MS),Umed
7.1.25,2024-05-08 16:09:36,NEAMT (NT),Umeda
7.1.26,2024-05-08 16:42:34,OLT (OT),Curata si uscata
7.1.27,2024-05-08 16:20:13,SALAJ (SJ),Umed
7.1.28,2024-05-08 16:19:55,SATU MARE (SM),Uscat
7.1.29,2024-05-08 16:22:06,SIBIU (SB),Umed
7.1.30,2024-05-08 16:09:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-05-08 16:09:54,SUCEAVA (SV),Uscata
7.1.32,2024-05-08 16:43:59,TIMIS (TM),Uscat/partial umed
7.1.33,2024-05-08 16:41:09,TULCEA (TL),Uscat
7.1.34,2024-05-08 16:41:02,VALCEA (VL),Curata si umeda
7.1.35,2024-05-08 16:09:54,VASLUI (VS),Uscata
7.1.36,2024-05-08 16:47:34,VRANCEA (VN),Uscat
