NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-20 11:07:07,ALBA (AB),Uscat
7.1.2,2025-09-20 12:01:40,ARAD (AR),Uscat.
7.1.3,2025-09-20 11:30:20,ARGES (AG),Uscat
7.1.4,2025-09-20 11:27:25,BACAU (BC),Uscata
7.1.5,2025-09-20 11:07:08,BIHOR (BH),Uscat
7.1.6,2025-09-20 11:07:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-20 11:27:25,BOTOSANI (BT),Uscata
7.1.8,2025-09-20 11:42:30,BRAILA (BR),Uscat
7.1.9,2025-09-20 11:07:25,BRASOV (BV),Uscat
7.1.10,2025-09-20 11:30:21,BUCURESTI (B),Uscat
7.1.11,2025-09-20 11:42:31,BUZAU (BZ),Uscat
7.1.12,2025-09-20 11:42:51,CALARASI (CL),Uscat
7.1.13,2025-09-20 12:01:40,CARAS-SEVERIN (CS),Uscat.
7.1.14,2025-09-20 11:07:10,CLUJ (CJ),Uscat
7.1.15,2025-09-20 11:42:51,CONSTANTA (CT),Uscat
7.1.16,2025-09-20 11:07:26,COVASNA (CV),Uscat
7.1.17,2025-09-20 11:30:22,DAMBOVITA (DB),Uscat
7.1.18,2025-09-20 10:49:53,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-20 11:42:32,GALATI (GL),Uscat
7.1.20,2025-09-20 11:30:23,GIURGIU (GR),Uscat
7.1.21,2025-09-20 10:49:54,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-20 11:07:26,HARGHITA (HR),Uscat
7.1.23,2025-09-20 12:01:41,HUNEDOARA (HD),Uscat.
7.1.24,2025-09-20 11:42:51,IALOMITA (IL),Uscat
7.1.25,2025-09-20 11:27:26,IASI (IS),Uscata
7.1.26,2025-09-20 11:30:23,ILFOV (IF),Uscat
7.1.27,2025-09-20 11:07:10,MARAMURES (MM),Uscat
7.1.28,2025-09-20 10:49:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-20 11:07:27,MURES (MS),Uscat
7.1.30,2025-09-20 11:27:26,NEAMT (NT),Uscata
7.1.31,2025-09-20 10:49:55,OLT (OT),Curata si uscata.
7.1.32,2025-09-20 11:30:24,PRAHOVA (PH),Uscat
7.1.33,2025-09-20 11:07:11,SALAJ (SJ),Uscat
7.1.34,2025-09-20 11:07:11,SATU MARE (SM),Uscat
7.1.35,2025-09-20 11:07:27,SIBIU (SB),Uscat
7.1.36,2025-09-20 11:27:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-20 11:27:26,SUCEAVA (SV),Uscata
7.1.38,2025-09-20 11:30:25,TELEORMAN (TR),Uscat
7.1.39,2025-09-20 12:01:42,TIMIS (TM),Uscat.
7.1.40,2025-09-20 11:42:51,TULCEA (TL),Uscat
7.1.41,2025-09-20 10:49:56,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-20 11:27:27,VASLUI (VS),Uscata
7.1.43,2025-09-20 11:42:32,VRANCEA (VN),Uscat
