NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-26 16:16:15,ALBA (AB),Uscat
7.1.2,2024-02-26 16:27:59,ARAD (AR),Uscat
7.1.3,2024-02-26 16:50:58,ARGES (AG),Uscat.
7.1.4,2024-02-26 16:12:03,BACAU (BC),Uscata
7.1.5,2024-02-26 16:17:26,BIHOR (BH),Uscat
7.1.6,2024-02-26 15:44:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-26 16:12:03,BOTOSANI (BT),Uscata
7.1.8,2024-02-26 16:36:09,BRAILA (BR),Uscat
7.1.9,2024-02-26 16:04:38,BRASOV (BV),Uscat
7.1.10,2024-02-26 16:50:58,BUCURESTI (B),Uscat.
7.1.11,2024-02-26 16:36:09,BUZAU (BZ),Uscat
7.1.12,2024-02-26 16:42:46,CALARASI (CL),Uscat
7.1.13,2024-02-26 16:28:17,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-26 15:47:20,CLUJ (CJ),Uscat
7.1.15,2024-02-26 16:42:46,CONSTANTA (CT),Uscat
7.1.16,2024-02-26 16:05:18,COVASNA (CV),Carosabil uscat
7.1.17,2024-02-26 16:50:58,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-26 15:56:39,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-26 16:36:09,GALATI (GL),Uscat
7.1.20,2024-02-26 16:50:58,GIURGIU (GR),Uscat.
7.1.21,2024-02-26 15:57:00,GORJ (GJ),"Curata si uscata , izolat umeda in zona de munte"
7.1.22,2024-02-26 16:03:28,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-26 16:28:17,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-26 16:42:46,IALOMITA (IL),Uscat
7.1.25,2024-02-26 16:12:03,IASI (IS),Uscata
7.1.26,2024-02-26 16:50:58,ILFOV (IF),Uscat.
7.1.27,2024-02-26 15:57:11,MARAMURES (MM),Uscat
7.1.28,2024-02-26 15:56:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-26 16:02:18,MURES (MS),Carosabil uscat
7.1.30,2024-02-26 16:12:03,NEAMT (NT),Uscata
7.1.31,2024-02-26 15:56:39,OLT (OT),Curata si uscata
7.1.32,2024-02-26 16:50:58,PRAHOVA (PH),Uscat.
7.1.33,2024-02-26 15:47:20,SALAJ (SJ),Uscat
7.1.34,2024-02-26 15:41:20,SATU MARE (SM),Uscat
7.1.35,2024-02-26 15:59:47,SIBIU (SB),Carosabil uscat
7.1.36,2024-02-26 16:12:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-26 16:12:03,SUCEAVA (SV),Uscata
7.1.38,2024-02-26 16:50:58,TELEORMAN (TR),Uscat.
7.1.39,2024-02-26 16:27:59,TIMIS (TM),Uscat
7.1.40,2024-02-26 16:42:46,TULCEA (TL),Uscat
7.1.41,2024-02-26 15:57:22,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-02-26 16:12:03,VASLUI (VS),Uscata
7.1.43,2024-02-26 16:36:10,VRANCEA (VN),Uscat
