NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-04 16:29:31,ALBA (AB),Uscat
7.1.2,2026-07-04 16:56:02,ARAD (AR),Uscat
7.1.3,2026-07-04 17:21:28,ARGES (AG),Uscat
7.1.4,2026-07-04 16:51:49,BACAU (BC),Uscata.
7.1.5,2026-07-04 16:29:31,BIHOR (BH),Uscat
7.1.6,2026-07-04 16:29:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-04 16:51:49,BOTOSANI (BT),Uscata.
7.1.8,2026-07-04 16:42:48,BRAILA (BR),Uscata
7.1.9,2026-07-04 16:23:24,BRASOV (BV),Uscat
7.1.10,2026-07-04 17:21:45,BUCURESTI (B),Partial umed
7.1.11,2026-07-04 16:42:49,BUZAU (BZ),Uscata
7.1.12,2026-07-04 16:40:26,CALARASI (CL),Uscat
7.1.13,2026-07-04 16:56:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-04 16:29:33,CLUJ (CJ),Uscat
7.1.15,2026-07-04 16:40:27,CONSTANTA (CT),Uscat
7.1.16,2026-07-04 16:23:25,COVASNA (CV),Uscat
7.1.17,2026-07-04 17:21:54,DAMBOVITA (DB),Partial umed
7.1.18,2026-07-04 16:35:50,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-04 16:42:50,GALATI (GL),Uscata
7.1.20,2026-07-04 17:21:29,GIURGIU (GR),Uscat
7.1.21,2026-07-04 16:35:51,GORJ (GJ),Curata si uscata
7.1.22,2026-07-04 16:23:25,HARGHITA (HR),Uscat
7.1.23,2026-07-04 16:56:03,HUNEDOARA (HD),Uscat
7.1.24,2026-07-04 16:40:27,IALOMITA (IL),Uscat
7.1.25,2026-07-04 16:51:50,IASI (IS),Uscata.
7.1.26,2026-07-04 17:22:04,ILFOV (IF),Partial umed
7.1.27,2026-07-04 16:29:33,MARAMURES (MM),Uscat
7.1.28,2026-07-04 16:35:51,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-04 16:23:26,MURES (MS),Uscat
7.1.30,2026-07-04 16:51:50,NEAMT (NT),Uscata.
7.1.31,2026-07-04 16:35:52,OLT (OT),Curata si uscata
7.1.32,2026-07-04 17:22:12,PRAHOVA (PH),Partial umed
7.1.33,2026-07-04 16:29:34,SALAJ (SJ),Uscat
7.1.34,2026-07-04 16:29:34,SATU MARE (SM),Uscat
7.1.35,2026-07-04 16:23:26,SIBIU (SB),Uscat
7.1.36,2026-07-04 16:51:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-07-04 16:51:51,SUCEAVA (SV),Uscata.
7.1.38,2026-07-04 17:21:30,TELEORMAN (TR),Uscat
7.1.39,2026-07-04 16:56:03,TIMIS (TM),Uscat
7.1.40,2026-07-04 16:40:28,TULCEA (TL),Uscat
7.1.41,2026-07-04 16:35:52,VALCEA (VL),Curata si uscata
7.1.42,2026-07-04 16:51:52,VASLUI (VS),Uscata.
7.1.43,2026-07-04 16:42:50,VRANCEA (VN),Uscata
