NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-21 16:15:24,ALBA (AB),Umed .
7.1.2,2025-12-21 16:15:23,ARAD (AR),Uscat / umed
7.1.3,2025-12-21 16:10:38,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2025-12-21 16:15:25,BIHOR (BH),Umed .
7.1.5,2025-12-21 16:15:40,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-12-21 16:10:39,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2025-12-21 16:24:07,BRAILA (BR),Partial umed
7.1.8,2025-12-21 16:21:08,BRASOV (BV),Uscat.Partial umed
7.1.9,2025-12-21 16:24:24,BUZAU (BZ),Umeda
7.1.10,2025-12-21 16:21:54,CALARASI (CL),UMED
7.1.11,2025-12-21 16:15:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-12-21 16:15:54,CLUJ (CJ),Uscat .
7.1.13,2025-12-21 16:21:54,CONSTANTA (CT),UMED
7.1.14,2025-12-21 15:43:45,COVASNA (CV),Umed
7.1.15,2025-12-21 16:27:04,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2025-12-21 16:24:37,GALATI (GL),Uscata
7.1.17,2025-12-21 16:27:12,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-12-21 16:01:40,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-12-21 16:15:24,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-12-21 16:21:55,IALOMITA (IL),UMED
7.1.21,2025-12-21 16:10:39,IASI (IS),Umeda cu portiuni uscate
7.1.22,2025-12-21 16:15:27,MARAMURES (MM),Umed .
7.1.23,2025-12-21 16:27:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-12-21 16:08:44,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2025-12-21 16:10:39,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2025-12-21 16:27:13,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2025-12-21 16:19:51,SALAJ (SJ),Umed .
7.1.28,2025-12-21 16:15:28,SATU MARE (SM),Umed .
7.1.29,2025-12-21 16:11:31,SIBIU (SB),Uscat
7.1.30,2025-12-21 16:10:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-12-21 16:10:39,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.32,2025-12-21 16:15:25,TIMIS (TM),Uscat / umed
7.1.33,2025-12-21 16:21:55,TULCEA (TL),UMED
7.1.34,2025-12-21 16:27:14,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-12-21 16:10:40,VASLUI (VS),Umeda cu portiuni uscate
7.1.36,2025-12-21 16:24:07,VRANCEA (VN),Partial umed
