NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-22 11:45:40,ALBA (AB),Uscat
7.1.2,2026-09-22 11:23:45,ARAD (AR),Uscat
7.1.3,2026-09-22 11:33:13,ARGES (AG),"Uscat, izolat umed in zona de munte"
7.1.4,2026-09-22 11:54:26,BACAU (BC),Uscata.
7.1.5,2026-09-22 11:45:41,BIHOR (BH),Uscat
7.1.6,2026-09-22 11:44:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-09-22 11:54:26,BOTOSANI (BT),Uscata.
7.1.8,2026-09-22 11:46:52,BRAILA (BR),Uscata
7.1.9,2026-09-22 10:43:23,BRASOV (BV),Uscat
7.1.10,2026-09-22 11:32:44,BUCURESTI (B),Uscat
7.1.11,2026-09-22 11:46:53,BUZAU (BZ),Uscata
7.1.12,2026-09-22 11:21:29,CALARASI (CL),Uscat
7.1.13,2026-09-22 11:23:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-22 11:44:58,CLUJ (CJ),Umed
7.1.15,2026-09-22 11:21:29,CONSTANTA (CT),Uscat
7.1.16,2026-09-22 10:43:23,COVASNA (CV),Uscat
7.1.17,2026-09-22 11:32:45,DAMBOVITA (DB),Uscat
7.1.18,2026-09-22 11:09:12,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-22 11:46:53,GALATI (GL),Uscata
7.1.20,2026-09-22 11:32:45,GIURGIU (GR),Uscat
7.1.21,2026-09-22 11:09:12,GORJ (GJ),Curata si uscata
7.1.22,2026-09-22 10:59:10,HARGHITA (HR),Carosabil uscat
7.1.23,2026-09-22 11:23:59,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-09-22 11:21:29,IALOMITA (IL),Uscat
7.1.25,2026-09-22 11:54:26,IASI (IS),Uscata.
7.1.26,2026-09-22 11:32:45,ILFOV (IF),Uscat
7.1.27,2026-09-22 11:44:58,MARAMURES (MM),Umed
7.1.28,2026-09-22 11:09:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-22 11:01:05,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-09-22 11:54:27,NEAMT (NT),Uscata.
7.1.31,2026-09-22 11:09:14,OLT (OT),Curata si uscata
7.1.32,2026-09-22 11:32:46,PRAHOVA (PH),Uscat
7.1.33,2026-09-22 11:45:41,SALAJ (SJ),Uscat
7.1.34,2026-09-22 11:45:42,SATU MARE (SM),Uscat
7.1.35,2026-09-22 11:01:45,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.36,2026-09-22 11:54:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-09-22 11:54:27,SUCEAVA (SV),Uscata.
7.1.38,2026-09-22 11:32:46,TELEORMAN (TR),Uscat
7.1.39,2026-09-22 11:23:45,TIMIS (TM),Uscat
7.1.40,2026-09-22 11:21:29,TULCEA (TL),Uscat
7.1.41,2026-09-22 11:09:44,VALCEA (VL),"Curata si uscata, zolat umeda in zona de munte"
7.1.42,2026-09-22 11:54:27,VASLUI (VS),Uscata.
7.1.43,2026-09-22 11:46:54,VRANCEA (VN),Uscata
