NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-07 11:41:15,ALBA (AB),Uscat
7.1.2,2025-03-07 11:18:39,ARAD (AR),Uscat
7.1.3,2025-03-07 11:52:13,ARGES (AG),Uscat
7.1.4,2025-03-07 11:33:41,BACAU (BC),Uscata.
7.1.5,2025-03-07 11:41:16,BIHOR (BH),Uscat
7.1.6,2025-03-07 11:41:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-07 11:33:41,BOTOSANI (BT),Uscata.
7.1.8,2025-03-07 11:45:59,BRAILA (BR),USCAT
7.1.9,2025-03-07 11:01:40,BRASOV (BV),USCAT
7.1.10,2025-03-07 11:52:13,BUCURESTI (B),Uscat
7.1.11,2025-03-07 11:45:59,BUZAU (BZ),USCAT
7.1.12,2025-03-07 11:38:28,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-07 11:18:52,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-03-07 11:41:16,CLUJ (CJ),Uscat
7.1.15,2025-03-07 11:38:12,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-03-07 11:00:47,COVASNA (CV),Partial umed
7.1.17,2025-03-07 11:52:35,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-03-07 10:54:36,DOLJ (DJ),Curata si uscata
7.1.19,2025-03-07 11:45:59,GALATI (GL),USCAT
7.1.20,2025-03-07 11:52:13,GIURGIU (GR),Uscat
7.1.21,2025-03-07 10:54:37,GORJ (GJ),Curata si uscata
7.1.22,2025-03-07 11:06:51,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-03-07 11:18:52,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-03-07 11:38:44,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-07 11:33:41,IASI (IS),Uscata.
7.1.26,2025-03-07 11:52:13,ILFOV (IF),Uscat
7.1.27,2025-03-07 11:41:16,MARAMURES (MM),Uscat
7.1.28,2025-03-07 10:54:37,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-03-07 11:05:05,MURES (MS),Uscat.
7.1.30,2025-03-07 11:05:05,MURES (MS),A3 Ungheni - carosabil uscat
7.1.31,2025-03-07 11:33:15,NEAMT (NT),Uscata cu portiuni umede.
7.1.32,2025-03-07 10:54:37,OLT (OT),Curata si uscata
7.1.33,2025-03-07 11:52:35,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.34,2025-03-07 11:41:16,SALAJ (SJ),Uscat
7.1.35,2025-03-07 11:41:16,SATU MARE (SM),Uscat
7.1.36,2025-03-07 11:05:21,SIBIU (SB),Partial umed
7.1.37,2025-03-07 11:33:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.38,2025-03-07 11:33:41,SUCEAVA (SV),Uscata.
7.1.39,2025-03-07 11:52:13,TELEORMAN (TR),Uscat
7.1.40,2025-03-07 11:18:39,TIMIS (TM),Uscat
7.1.41,2025-03-07 11:39:03,TULCEA (TL),Uscat
7.1.42,2025-03-07 10:54:37,VALCEA (VL),Curata si uscata
7.1.43,2025-03-07 11:33:41,VASLUI (VS),Uscata.
7.1.44,2025-03-07 11:45:59,VRANCEA (VN),USCAT
