NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-12 06:41:06,ALBA (AB),Uscat
7.1.2,2025-10-12 06:47:05,ARAD (AR),Uscat
7.1.3,2025-10-12 07:02:28,ARGES (AG),Uscat
7.1.4,2025-10-12 06:32:06,BACAU (BC),Umeda
7.1.5,2025-10-12 06:41:06,BIHOR (BH),Uscat
7.1.6,2025-10-12 06:41:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-12 06:32:07,BOTOSANI (BT),Umeda
7.1.8,2025-10-12 06:50:12,BRAILA (BR),Umed
7.1.9,2025-10-12 06:52:04,BRASOV (BV),Umed
7.1.10,2025-10-12 07:02:28,BUCURESTI (B),Uscat
7.1.11,2025-10-12 06:50:27,BUZAU (BZ),Uscat
7.1.12,2025-10-12 06:42:38,CALARASI (CL),DN-uri: uscat  A2: umed
7.1.13,2025-10-12 06:47:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-12 06:41:08,CLUJ (CJ),Uscat
7.1.15,2025-10-12 06:43:11,CONSTANTA (CT),"DN-uri: uscat  A2: umed, A4: umed"
7.1.16,2025-10-12 06:52:39,COVASNA (CV),Uscat
7.1.17,2025-10-12 07:02:29,DAMBOVITA (DB),Uscat
7.1.18,2025-10-12 06:24:15,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-12 06:50:12,GALATI (GL),Umed
7.1.20,2025-10-12 07:02:29,GIURGIU (GR),Uscat
7.1.21,2025-10-12 06:24:15,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-12 07:02:07,HARGHITA (HR),Partial acoperit
7.1.23,2025-10-12 06:47:22,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-12 06:43:47,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: umed"
7.1.25,2025-10-12 06:32:08,IASI (IS),Umeda
7.1.26,2025-10-12 07:02:30,ILFOV (IF),Uscat
7.1.27,2025-10-12 06:41:08,MARAMURES (MM),Uscat
7.1.28,2025-10-12 06:24:16,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-12 06:52:40,MURES (MS),Uscat
7.1.30,2025-10-12 06:32:09,NEAMT (NT),Umeda
7.1.31,2025-10-12 06:24:17,OLT (OT),Curata si uscata.
7.1.32,2025-10-12 07:02:30,PRAHOVA (PH),Uscat
7.1.33,2025-10-12 06:41:09,SALAJ (SJ),Uscat
7.1.34,2025-10-12 06:41:10,SATU MARE (SM),Uscat
7.1.35,2025-10-12 06:52:23,SIBIU (SB),Partial umed
7.1.36,2025-10-12 06:32:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-12 06:32:10,SUCEAVA (SV),Umeda
7.1.38,2025-10-12 07:02:31,TELEORMAN (TR),Uscat
7.1.39,2025-10-12 06:47:06,TIMIS (TM),Uscat
7.1.40,2025-10-12 06:44:02,TULCEA (TL),Umed
7.1.41,2025-10-12 06:28:22,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2025-10-12 06:32:12,VASLUI (VS),Umeda
7.1.43,2025-10-12 06:50:27,VRANCEA (VN),Uscat
