NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-13 11:17:59,ALBA (AB),Partial umed
7.1.2,2025-02-13 11:52:05,ARAD (AR),Umed
7.1.3,2025-02-13 11:33:09,ARGES (AG),"Uscat. Partial umed: Pitesti Nord, Podu Dambovitei, Capataneni."
7.1.4,2025-02-13 11:38:06,BACAU (BC),Uscat cu portiuni umede
7.1.5,2025-02-13 11:17:59,BIHOR (BH),Partial umed
7.1.6,2025-02-13 11:18:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-13 11:38:25,BOTOSANI (BT),Uscat
7.1.8,2025-02-13 11:29:31,BRAILA (BR),Uscat
7.1.9,2025-02-13 11:06:58,BRASOV (BV),USCAT
7.1.10,2025-02-13 11:33:27,BUCURESTI (B),Uscat.
7.1.11,2025-02-13 11:29:31,BUZAU (BZ),Uscat
7.1.12,2025-02-13 11:42:29,CALARASI (CL),Uscat
7.1.13,2025-02-13 11:52:49,CARAS-SEVERIN (CS),Umed / partial uscat
7.1.14,2025-02-13 11:18:24,CLUJ (CJ),Uscat
7.1.15,2025-02-13 11:42:29,CONSTANTA (CT),Uscat
7.1.16,2025-02-13 11:02:54,COVASNA (CV),Uscat
7.1.17,2025-02-13 11:33:46,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-02-13 10:19:07,DOLJ (DJ),Curata si umeda.
7.1.19,2025-02-13 11:29:32,GALATI (GL),Uscat
7.1.20,2025-02-13 11:34:00,GIURGIU (GR),Uscat.
7.1.21,2025-02-13 11:01:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-13 11:08:21,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-02-13 11:52:18,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-13 11:42:29,IALOMITA (IL),Uscat
7.1.25,2025-02-13 11:38:49,IASI (IS),Uscat cu portiuni umede.
7.1.26,2025-02-13 11:34:00,ILFOV (IF),Uscat.
7.1.27,2025-02-13 11:18:25,MARAMURES (MM),Uscat
7.1.28,2025-02-13 10:19:08,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-02-13 11:11:11,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-13 11:39:12,NEAMT (NT),Uscat cu portiuni umede.
7.1.31,2025-02-13 10:33:26,OLT (OT),Curata si uscata.
7.1.32,2025-02-13 11:34:20,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.33,2025-02-13 11:18:25,SALAJ (SJ),Uscat
7.1.34,2025-02-13 11:18:25,SATU MARE (SM),Uscat
7.1.35,2025-02-13 11:10:37,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-02-13 11:40:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede.
7.1.37,2025-02-13 11:39:35,SUCEAVA (SV),Uscat.
7.1.38,2025-02-13 11:34:34,TELEORMAN (TR),Uscat.
7.1.39,2025-02-13 11:52:05,TIMIS (TM),Umed
7.1.40,2025-02-13 11:42:29,TULCEA (TL),Uscat
7.1.41,2025-02-13 10:40:22,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-13 11:40:29,VASLUI (VS),Uscat cu portiuni umede.
7.1.43,2025-02-13 11:32:03,VRANCEA (VN),Uscat
