NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-09 11:18:00,ALBA (AB),Uscat
7.1.2,2025-11-09 11:41:33,ARAD (AR),Umed
7.1.3,2025-11-09 11:26:25,ARGES (AG),Umed.
7.1.4,2025-11-09 11:33:58,BACAU (BC),Umeda
7.1.5,2025-11-09 11:17:47,BIHOR (BH),Umed
7.1.6,2025-11-09 11:17:48,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-09 11:34:09,BOTOSANI (BT),Uscata
7.1.8,2025-11-09 11:47:48,BRAILA (BR),Umed
7.1.9,2025-11-09 11:03:30,BRASOV (BV),Uscat
7.1.10,2025-11-09 11:27:07,BUCURESTI (B),Partial umed.
7.1.11,2025-11-09 11:47:48,BUZAU (BZ),Umed
7.1.12,2025-11-09 11:22:45,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2025-11-09 11:41:51,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-11-09 11:17:48,CLUJ (CJ),Umed
7.1.15,2025-11-09 11:22:46,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-11-09 10:51:37,COVASNA (CV),Umed
7.1.17,2025-11-09 11:27:07,DAMBOVITA (DB),Partial umed.
7.1.18,2025-11-09 10:54:07,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-09 11:47:49,GALATI (GL),Umed
7.1.20,2025-11-09 11:27:08,GIURGIU (GR),Partial umed.
7.1.21,2025-11-09 10:54:07,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-09 11:02:55,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-09 11:41:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-09 11:22:57,IALOMITA (IL),Uscat
7.1.25,2025-11-09 11:34:09,IASI (IS),Uscata
7.1.26,2025-11-09 11:27:09,ILFOV (IF),Partial umed.
7.1.27,2025-11-09 11:17:48,MARAMURES (MM),Umed
7.1.28,2025-11-09 10:54:21,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-09 11:01:47,MURES (MS),Umed
7.1.30,2025-11-09 11:34:10,NEAMT (NT),Uscata
7.1.31,2025-11-09 10:54:09,OLT (OT),Curata si umeda.
7.1.32,2025-11-09 11:27:10,PRAHOVA (PH),Partial umed.
7.1.33,2025-11-09 11:17:49,SALAJ (SJ),Umed
7.1.34,2025-11-09 11:17:50,SATU MARE (SM),Umed
7.1.35,2025-11-09 10:59:32,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-11-09 11:34:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-09 11:34:10,SUCEAVA (SV),Uscata
7.1.38,2025-11-09 11:27:10,TELEORMAN (TR),Partial umed.
7.1.39,2025-11-09 11:41:33,TIMIS (TM),Umed
7.1.40,2025-11-09 11:22:58,TULCEA (TL),Uscat
7.1.41,2025-11-09 10:54:10,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-09 11:34:10,VASLUI (VS),Uscata
7.1.43,2025-11-09 11:48:13,VRANCEA (VN),Uscat la munte/Umed la ses
