NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-08 11:37:40,ALBA (AB),Uscat
7.1.2,2025-12-08 11:50:24,ARAD (AR),Umed
7.1.3,2025-12-08 11:24:23,ARGES (AG),Uscat
7.1.4,2025-12-08 11:50:11,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-12-08 11:37:41,BIHOR (BH),Uscat
7.1.6,2025-12-08 11:37:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-08 11:50:11,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-12-08 11:43:56,BRAILA (BR),Uscat
7.1.9,2025-12-08 10:52:49,BRASOV (BV),"Uscat, partial umed Bran."
7.1.10,2025-12-08 11:23:46,BUCURESTI (B),Umed
7.1.11,2025-12-08 11:44:26,BUZAU (BZ),Uscat la ses /Partial umed la munte
7.1.12,2025-12-08 11:36:44,CALARASI (CL),Uscat
7.1.13,2025-12-08 11:50:08,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-08 11:37:41,CLUJ (CJ),Uscat
7.1.15,2025-12-08 11:36:45,CONSTANTA (CT),Uscat
7.1.16,2025-12-08 10:53:05,COVASNA (CV),"Uscat, partial umed Bretcu."
7.1.17,2025-12-08 11:24:36,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-08 11:23:26,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-12-08 11:43:56,GALATI (GL),Uscat
7.1.20,2025-12-08 11:23:46,GIURGIU (GR),Umed
7.1.21,2025-12-08 11:23:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-08 11:00:43,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-12-08 11:50:09,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-08 11:36:46,IALOMITA (IL),Uscat
7.1.25,2025-12-08 11:50:12,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-12-08 11:23:47,ILFOV (IF),Umed
7.1.27,2025-12-08 11:37:42,MARAMURES (MM),Uscat
7.1.28,2025-12-08 11:24:44,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-12-08 11:02:23,MURES (MS),Partial Uscat.
7.1.30,2025-12-08 11:50:12,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-08 11:24:09,OLT (OT),Curata si uscata..
7.1.32,2025-12-08 11:24:51,PRAHOVA (PH),Partial umed
7.1.33,2025-12-08 11:37:42,SALAJ (SJ),Uscat
7.1.34,2025-12-08 11:37:42,SATU MARE (SM),Uscat
7.1.35,2025-12-08 10:53:17,SIBIU (SB),"Uscat, partial umed Balea"
7.1.36,2025-12-08 11:50:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-08 11:50:13,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-08 11:23:48,TELEORMAN (TR),Umed
7.1.39,2025-12-08 11:50:09,TIMIS (TM),Uscat/umed
7.1.40,2025-12-08 11:36:47,TULCEA (TL),Uscat
7.1.41,2025-12-08 11:24:23,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-08 11:49:38,VASLUI (VS),Uscata.
7.1.43,2025-12-08 11:44:48,VRANCEA (VN),Uscat la ses / Umed la munte
