NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-02 11:49:56,ALBA (AB),Umed
7.1.2,2026-06-02 11:46:46,ARAD (AR),Uscat / Umed
7.1.3,2026-06-02 12:08:42,BACAU (BC),Umeda
7.1.4,2026-06-02 11:49:57,BIHOR (BH),Umed
7.1.5,2026-06-02 11:49:57,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-06-02 12:08:43,BOTOSANI (BT),Umeda
7.1.7,2026-06-02 11:59:25,BRAILA (BR),UMED
7.1.8,2026-06-02 09:40:14,BRASOV (BV),Umed
7.1.9,2026-06-02 11:59:25,BUZAU (BZ),UMED
7.1.10,2026-06-02 11:46:17,CALARASI (CL),DN-uri: umed A A2: uscat
7.1.11,2026-06-02 11:46:47,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2026-06-02 11:49:59,CLUJ (CJ),Umed
7.1.13,2026-06-02 11:46:06,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: uscat"
7.1.14,2026-06-02 09:40:15,COVASNA (CV),Umed
7.1.15,2026-06-02 10:55:57,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-02 11:59:25,GALATI (GL),UMED
7.1.17,2026-06-02 10:55:58,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-02 11:10:48,HARGHITA (HR),Carosabil umed.
7.1.19,2026-06-02 11:46:47,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-06-02 11:46:29,IALOMITA (IL),Uscat
7.1.21,2026-06-02 12:08:44,IASI (IS),Umeda
7.1.22,2026-06-02 11:49:59,MARAMURES (MM),Umed
7.1.23,2026-06-02 10:55:58,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-02 11:12:19,MURES (MS),A3 Ungheni - partial umed
7.1.25,2026-06-02 12:08:45,NEAMT (NT),Umeda
7.1.26,2026-06-02 10:55:58,OLT (OT),Curata si uscata.
7.1.27,2026-06-02 11:50:05,SALAJ (SJ),Umed
7.1.28,2026-06-02 11:50:06,SATU MARE (SM),Umed
7.1.29,2026-06-02 11:13:21,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.30,2026-06-02 12:08:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-06-02 12:08:46,SUCEAVA (SV),Umeda
7.1.32,2026-06-02 11:46:48,TIMIS (TM),Uscat / Umed
7.1.33,2026-06-02 11:46:38,TULCEA (TL),Umed
7.1.34,2026-06-02 10:56:07,VALCEA (VL),Curata si umeda.
7.1.35,2026-06-02 12:08:47,VASLUI (VS),Umeda
7.1.36,2026-06-02 11:59:25,VRANCEA (VN),UMED
