NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-30 16:07:32,ALBA (AB),Uscat
7.1.2,2025-09-30 16:29:55,ARAD (AR),Uscat
7.1.3,2025-09-30 16:42:46,ARGES (AG),Uscat: zona de campie. Partial umed: Podu Dambovitei. Umed: Piscu Negru.
7.1.4,2025-09-30 16:36:22,BACAU (BC),Uscata
7.1.5,2025-09-30 16:07:33,BIHOR (BH),Uscat
7.1.6,2025-09-30 16:07:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-30 16:36:23,BOTOSANI (BT),Uscata
7.1.8,2025-09-30 16:54:22,BRAILA (BR),USCAT
7.1.9,2025-09-30 15:45:34,BRASOV (BV),Partial umed
7.1.10,2025-09-30 16:43:03,BUCURESTI (B),Uscat.
7.1.11,2025-09-30 16:54:22,BUZAU (BZ),USCAT
7.1.12,2025-09-30 15:58:46,CALARASI (CL),DN-uri umed A2 uscat
7.1.13,2025-09-30 16:29:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-30 16:07:33,CLUJ (CJ),Uscat
7.1.15,2025-09-30 15:58:29,CONSTANTA (CT),Uscat
7.1.16,2025-09-30 15:53:52,COVASNA (CV),Uscat
7.1.17,2025-09-30 16:43:03,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-30 15:38:53,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-30 16:54:22,GALATI (GL),USCAT
7.1.20,2025-09-30 16:43:04,GIURGIU (GR),Uscat.
7.1.21,2025-09-30 15:38:54,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-30 16:02:23,HARGHITA (HR),Uscat
7.1.23,2025-09-30 16:29:57,HUNEDOARA (HD),Uscat
7.1.24,2025-09-30 15:58:30,IALOMITA (IL),Uscat
7.1.25,2025-09-30 16:36:23,IASI (IS),Uscata
7.1.26,2025-09-30 16:43:05,ILFOV (IF),Uscat.
7.1.27,2025-09-30 16:07:33,MARAMURES (MM),Uscat
7.1.28,2025-09-30 15:38:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-30 16:26:40,MURES (MS),A3 Ungheni   carosabil uscat
7.1.30,2025-09-30 16:36:25,NEAMT (NT),Uscata
7.1.31,2025-09-30 15:38:55,OLT (OT),Curata si uscata.
7.1.32,2025-09-30 16:43:05,PRAHOVA (PH),Uscat.
7.1.33,2025-09-30 16:07:33,SALAJ (SJ),Uscat
7.1.34,2025-09-30 16:07:33,SATU MARE (SM),Uscat
7.1.35,2025-09-30 16:26:16,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-09-30 16:36:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-09-30 16:36:25,SUCEAVA (SV),Uscata
7.1.38,2025-09-30 16:43:05,TELEORMAN (TR),Uscat.
7.1.39,2025-09-30 16:29:57,TIMIS (TM),Uscat
7.1.40,2025-09-30 15:58:31,TULCEA (TL),Uscat
7.1.41,2025-09-30 15:39:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-09-30 16:36:26,VASLUI (VS),Uscata
7.1.43,2025-09-30 16:54:23,VRANCEA (VN),USCAT
