NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-13 16:00:14,ALBA (AB),Uscat
7.1.2,2024-07-13 16:27:49,ARAD (AR),Uscat
7.1.3,2024-07-13 16:22:10,ARGES (AG),Uscat.
7.1.4,2024-07-13 16:51:03,BACAU (BC),Uscata
7.1.5,2024-07-13 16:00:15,BIHOR (BH),Uscat
7.1.6,2024-07-13 16:00:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-13 16:51:03,BOTOSANI (BT),Uscata
7.1.8,2024-07-13 16:30:07,BRAILA (BR),Uscat
7.1.9,2024-07-13 16:09:15,BRASOV (BV),Uscat
7.1.10,2024-07-13 16:22:10,BUCURESTI (B),Uscat.
7.1.11,2024-07-13 16:30:08,BUZAU (BZ),Uscat
7.1.12,2024-07-13 16:46:41,CALARASI (CL),Uscat
7.1.13,2024-07-13 16:27:49,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-13 16:00:18,CLUJ (CJ),Uscat
7.1.15,2024-07-13 16:46:41,CONSTANTA (CT),Uscat
7.1.16,2024-07-13 16:09:15,COVASNA (CV),Uscat
7.1.17,2024-07-13 16:22:10,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-13 16:33:02,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-13 16:30:08,GALATI (GL),Uscat
7.1.20,2024-07-13 16:22:10,GIURGIU (GR),Uscat.
7.1.21,2024-07-13 16:33:02,GORJ (GJ),Curata si uscata
7.1.22,2024-07-13 16:09:15,HARGHITA (HR),Uscat
7.1.23,2024-07-13 16:27:49,HUNEDOARA (HD),Uscat
7.1.24,2024-07-13 16:46:41,IALOMITA (IL),Uscat
7.1.25,2024-07-13 16:51:03,IASI (IS),Uscata
7.1.26,2024-07-13 16:22:10,ILFOV (IF),Uscat.
7.1.27,2024-07-13 16:00:19,MARAMURES (MM),Uscat
7.1.28,2024-07-13 16:33:02,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-13 16:09:15,MURES (MS),Uscat
7.1.30,2024-07-13 16:51:03,NEAMT (NT),Uscata
7.1.31,2024-07-13 16:33:02,OLT (OT),Curata si uscata
7.1.32,2024-07-13 16:22:10,PRAHOVA (PH),Uscat.
7.1.33,2024-07-13 16:00:21,SALAJ (SJ),Uscat
7.1.34,2024-07-13 16:00:21,SATU MARE (SM),Uscat
7.1.35,2024-07-13 16:09:15,SIBIU (SB),Uscat
7.1.36,2024-07-13 16:51:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-13 16:51:03,SUCEAVA (SV),Uscata
7.1.38,2024-07-13 16:22:10,TELEORMAN (TR),Uscat.
7.1.39,2024-07-13 16:27:49,TIMIS (TM),Uscat
7.1.40,2024-07-13 16:46:41,TULCEA (TL),Uscat
7.1.41,2024-07-13 16:33:02,VALCEA (VL),Curata si uscata
7.1.42,2024-07-13 16:51:03,VASLUI (VS),Uscata
7.1.43,2024-07-13 16:30:08,VRANCEA (VN),Uscat
