NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-02 05:20:33,ALBA (AB),Uscat
7.1.2,2024-07-02 06:32:39,ARAD (AR),Uscat
7.1.3,2024-07-02 06:57:47,ARGES (AG),Umed
7.1.4,2024-07-02 07:21:28,BACAU (BC),Uscata.
7.1.5,2024-07-02 05:20:33,BIHOR (BH),Uscat
7.1.6,2024-07-02 05:20:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-02 07:21:28,BOTOSANI (BT),Uscata.
7.1.8,2024-07-02 06:29:44,BRAILA (BR),Uscat
7.1.9,2024-07-02 06:26:50,BRASOV (BV),Uscat.
7.1.10,2024-07-02 06:57:36,BUCURESTI (B),Uscat
7.1.11,2024-07-02 06:29:44,BUZAU (BZ),Uscat
7.1.12,2024-07-02 06:36:22,CALARASI (CL),Uscat
7.1.13,2024-07-02 06:45:02,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-07-02 05:20:35,CLUJ (CJ),Uscat
7.1.15,2024-07-02 06:36:22,CONSTANTA (CT),Uscat
7.1.16,2024-07-02 06:26:50,COVASNA (CV),Uscat.
7.1.17,2024-07-02 06:58:06,DAMBOVITA (DB),Umed/ uscat la Moroeni
7.1.18,2024-07-02 06:54:20,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-02 06:29:45,GALATI (GL),Uscat
7.1.20,2024-07-02 06:57:36,GIURGIU (GR),Uscat
7.1.21,2024-07-02 06:53:49,GORJ (GJ),Curata si umeda
7.1.22,2024-07-02 06:26:50,HARGHITA (HR),Uscat.
7.1.23,2024-07-02 06:33:18,HUNEDOARA (HD),Umed
7.1.24,2024-07-02 06:36:22,IALOMITA (IL),Uscat
7.1.25,2024-07-02 07:21:28,IASI (IS),Uscata.
7.1.26,2024-07-02 06:57:36,ILFOV (IF),Uscat
7.1.27,2024-07-02 05:20:35,MARAMURES (MM),Uscat
7.1.28,2024-07-02 06:54:07,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-07-02 06:26:50,MURES (MS),Uscat.
7.1.30,2024-07-02 07:21:28,NEAMT (NT),Uscata.
7.1.31,2024-07-02 06:53:49,OLT (OT),Curata si umeda
7.1.32,2024-07-02 06:57:37,PRAHOVA (PH),Uscat
7.1.33,2024-07-02 05:20:35,SALAJ (SJ),Uscat
7.1.34,2024-07-02 05:20:35,SATU MARE (SM),Uscat
7.1.35,2024-07-02 06:27:04,SIBIU (SB),Umed.
7.1.36,2024-07-02 07:21:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-02 07:21:28,SUCEAVA (SV),Uscata.
7.1.38,2024-07-02 06:57:37,TELEORMAN (TR),Uscat
7.1.39,2024-07-02 06:32:58,TIMIS (TM),Uscat/umed
7.1.40,2024-07-02 06:36:23,TULCEA (TL),Uscat
7.1.41,2024-07-02 06:53:49,VALCEA (VL),Curata si umeda
7.1.42,2024-07-02 07:21:28,VASLUI (VS),Uscata.
7.1.43,2024-07-02 06:29:45,VRANCEA (VN),Uscat
