NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-02 11:16:27,ALBA (AB),Umed
7.1.2,2024-02-02 11:31:31,ARAD (AR),Umed / Uscat
7.1.3,2024-02-02 11:39:24,ARGES (AG),Uscat / umed la munte.
7.1.4,2024-02-02 11:13:41,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-02-02 11:16:27,BIHOR (BH),Umed
7.1.6,2024-02-02 11:16:27,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-02 11:13:41,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-02-02 11:51:01,BRAILA (BR),Umed
7.1.9,2024-02-02 10:54:26,BRASOV (BV),UD
7.1.10,2024-02-02 11:38:42,BUCURESTI (B),Partial umed.
7.1.11,2024-02-02 11:51:01,BUZAU (BZ),Umed
7.1.12,2024-02-02 11:43:14,CALARASI (CL),Uscat
7.1.13,2024-02-02 11:31:43,CARAS-SEVERIN (CS),Umed
7.1.14,2024-02-02 11:16:27,CLUJ (CJ),Umed
7.1.15,2024-02-02 11:43:14,CONSTANTA (CT),Uscat
7.1.16,2024-02-02 10:59:22,COVASNA (CV),Umed
7.1.17,2024-02-02 11:39:44,DAMBOVITA (DB),Umed.
7.1.18,2024-02-02 10:54:08,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-02-02 11:51:01,GALATI (GL),Umed
7.1.20,2024-02-02 11:38:42,GIURGIU (GR),Partial umed.
7.1.21,2024-02-02 10:54:26,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-02-02 10:55:16,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-02-02 11:31:43,HUNEDOARA (HD),Umed
7.1.24,2024-02-02 11:43:14,IALOMITA (IL),Uscat
7.1.25,2024-02-02 11:13:55,IASI (IS),Uscata
7.1.26,2024-02-02 11:38:42,ILFOV (IF),Partial umed.
7.1.27,2024-02-02 11:16:27,MARAMURES (MM),Umed
7.1.28,2024-02-02 10:54:08,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2024-02-02 11:02:13,MURES (MS),Carosabil umed
7.1.30,2024-02-02 11:13:41,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-02 10:54:08,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-02-02 11:38:42,PRAHOVA (PH),Partial umed.
7.1.33,2024-02-02 11:16:27,SALAJ (SJ),Umed
7.1.34,2024-02-02 11:16:28,SATU MARE (SM),Umed
7.1.35,2024-02-02 11:00:18,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.36,2024-02-02 11:13:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-02 11:13:41,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-02-02 11:38:42,TELEORMAN (TR),Partial umed.
7.1.39,2024-02-02 11:31:31,TIMIS (TM),Umed / Uscat
7.1.40,2024-02-02 11:43:14,TULCEA (TL),Uscat
7.1.41,2024-02-02 10:54:08,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-02-02 11:13:41,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-02-02 11:51:01,VRANCEA (VN),Umed
