NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-18 11:19:43,ALBA (AB),Uscat
7.1.2,2024-02-18 11:34:21,ARAD (AR),Uscat
7.1.3,2024-02-18 11:50:35,ARGES (AG),Uscat /partial umed zona de munte.
7.1.4,2024-02-18 11:47:38,BACAU (BC),Umeda
7.1.5,2024-02-18 11:19:43,BIHOR (BH),Uscat
7.1.6,2024-02-18 11:19:25,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-18 11:47:39,BOTOSANI (BT),Umeda
7.1.8,2024-02-18 11:30:18,BRAILA (BR),Uscat
7.1.9,2024-02-18 11:06:43,BRASOV (BV),Umed
7.1.10,2024-02-18 11:48:36,BUCURESTI (B),Uscat.
7.1.11,2024-02-18 11:30:18,BUZAU (BZ),Uscat
7.1.12,2024-02-18 11:49:04,CALARASI (CL),Uscat
7.1.13,2024-02-18 11:34:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-18 11:19:43,CLUJ (CJ),Uscat
7.1.15,2024-02-18 11:49:04,CONSTANTA (CT),Uscat
7.1.16,2024-02-18 11:24:40,COVASNA (CV),Partial umed
7.1.17,2024-02-18 11:50:16,DAMBOVITA (DB),Uscat /partial umed zona de munte.
7.1.18,2024-02-18 11:21:16,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-18 11:30:18,GALATI (GL),Uscat
7.1.20,2024-02-18 11:48:37,GIURGIU (GR),Uscat.
7.1.21,2024-02-18 11:25:20,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-18 10:51:49,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.23,2024-02-18 11:34:34,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-18 11:49:04,IALOMITA (IL),Uscat
7.1.25,2024-02-18 11:47:39,IASI (IS),Umeda
7.1.26,2024-02-18 11:48:37,ILFOV (IF),Uscat.
7.1.27,2024-02-18 11:19:25,MARAMURES (MM),Umed
7.1.28,2024-02-18 10:31:40,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-18 11:10:10,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-02-18 11:47:39,NEAMT (NT),Umeda
7.1.31,2024-02-18 10:31:40,OLT (OT),Curata si uscata.
7.1.32,2024-02-18 11:52:02,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-02-18 11:19:43,SALAJ (SJ),Uscat
7.1.34,2024-02-18 11:19:25,SATU MARE (SM),Umed
7.1.35,2024-02-18 11:24:40,SIBIU (SB),Partial umed
7.1.36,2024-02-18 11:47:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-02-18 11:47:39,SUCEAVA (SV),Umeda
7.1.38,2024-02-18 11:48:37,TELEORMAN (TR),Uscat.
7.1.39,2024-02-18 11:34:21,TIMIS (TM),Uscat
7.1.40,2024-02-18 11:49:04,TULCEA (TL),Uscat
7.1.41,2024-02-18 11:25:43,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-02-18 11:47:39,VASLUI (VS),Umeda
7.1.43,2024-02-18 11:31:17,VRANCEA (VN),Uscat / Umed la Adjud si Barsesti
