NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-26 16:28:05,ALBA (AB),Uscat .
7.1.2,2024-11-26 16:34:13,ARAD (AR),Uscat
7.1.3,2024-11-26 16:25:47,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-26 16:36:35,BACAU (BC),Uscata
7.1.5,2024-11-26 16:28:05,BIHOR (BH),Uscat .
7.1.6,2024-11-26 16:28:05,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-26 16:36:35,BOTOSANI (BT),Uscata
7.1.8,2024-11-26 16:26:07,BRAILA (BR),Uscat / Portiuni umede pe DN2S - Pod suspendat.
7.1.9,2024-11-26 15:52:32,BRASOV (BV),Carosabil uscat
7.1.10,2024-11-26 16:25:33,BUCURESTI (B),Uscat
7.1.11,2024-11-26 16:25:17,BUZAU (BZ),Uscat
7.1.12,2024-11-26 16:46:12,CALARASI (CL),Uscat
7.1.13,2024-11-26 16:33:35,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2024-11-26 16:28:05,CLUJ (CJ),Uscat .
7.1.15,2024-11-26 16:46:12,CONSTANTA (CT),Uscat
7.1.16,2024-11-26 16:07:15,COVASNA (CV),Uscat
7.1.17,2024-11-26 16:25:56,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-11-26 16:01:00,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-26 16:25:17,GALATI (GL),Uscat
7.1.20,2024-11-26 16:25:34,GIURGIU (GR),Uscat
7.1.21,2024-11-26 16:02:07,GORJ (GJ),Curata si uscata
7.1.22,2024-11-26 16:01:29,HARGHITA (HR),Carosabul uscat partial umed.
7.1.23,2024-11-26 16:34:01,HUNEDOARA (HD),Uscat/Umed
7.1.24,2024-11-26 16:46:12,IALOMITA (IL),Uscat
7.1.25,2024-11-26 16:36:35,IASI (IS),Uscata
7.1.26,2024-11-26 16:25:34,ILFOV (IF),Uscat
7.1.27,2024-11-26 16:28:05,MARAMURES (MM),Uscat .
7.1.28,2024-11-26 16:01:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-26 16:11:20,MURES (MS),Carosabil uscat
7.1.30,2024-11-26 16:36:22,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-11-26 16:01:01,OLT (OT),Curata si uscata
7.1.32,2024-11-26 16:26:05,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-11-26 16:28:05,SALAJ (SJ),Uscat .
7.1.34,2024-11-26 16:28:05,SATU MARE (SM),Uscat .
7.1.35,2024-11-26 16:07:15,SIBIU (SB),Uscat
7.1.36,2024-11-26 16:36:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-11-26 16:36:35,SUCEAVA (SV),Uscata
7.1.38,2024-11-26 16:25:35,TELEORMAN (TR),Uscat
7.1.39,2024-11-26 16:34:13,TIMIS (TM),Uscat
7.1.40,2024-11-26 16:46:12,TULCEA (TL),Uscat
7.1.41,2024-11-26 16:01:46,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-11-26 16:36:35,VASLUI (VS),Uscata
7.1.43,2024-11-26 16:26:32,VRANCEA (VN),Uscat / Portiuni umede la munte
