NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-24 16:22:52,ALBA (AB),Umed.
7.1.2,2023-11-24 16:30:16,ARGES (AG),Uscat/ partial umed zona de munte
7.1.3,2023-11-24 16:30:51,BACAU (BC),Uscata
7.1.4,2023-11-24 16:22:53,BIHOR (BH),Umed.
7.1.5,2023-11-24 16:22:53,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-24 16:30:52,BOTOSANI (BT),Uscata
7.1.7,2023-11-24 16:49:28,BRAILA (BR),Uscat
7.1.8,2023-11-24 16:04:26,BRASOV (BV),Uscat
7.1.9,2023-11-24 16:29:52,BUCURESTI (B),Uscat
7.1.10,2023-11-24 16:49:29,BUZAU (BZ),Uscat
7.1.11,2023-11-24 16:37:46,CALARASI (CL),Uscat
7.1.12,2023-11-24 16:23:24,CLUJ (CJ),Uscat.
7.1.13,2023-11-24 16:37:47,CONSTANTA (CT),Uscat
7.1.14,2023-11-24 16:11:25,COVASNA (CV),Partial umed
7.1.15,2023-11-24 16:30:36,DAMBOVITA (DB),Uscat/ partial umed la Moroeni
7.1.16,2023-11-24 16:19:21,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.17,2023-11-24 16:49:29,GALATI (GL),Uscat
7.1.18,2023-11-24 16:29:52,GIURGIU (GR),Uscat
7.1.19,2023-11-24 16:17:53,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2023-11-24 16:10:18,HARGHITA (HR),Carosabil umed partial uscat
7.1.21,2023-11-24 16:37:47,IALOMITA (IL),Uscat
7.1.22,2023-11-24 16:30:52,IASI (IS),Uscata
7.1.23,2023-11-24 16:29:53,ILFOV (IF),Uscat
7.1.24,2023-11-24 16:22:55,MARAMURES (MM),Umed.
7.1.25,2023-11-24 16:18:20,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-11-24 16:02:21,MURES (MS),A3 Ungheni  carosabil uscat
7.1.27,2023-11-24 16:30:10,NEAMT (NT),Uscata cu potiuni umede
7.1.28,2023-11-24 16:18:20,OLT (OT),Curata si uscata.
7.1.29,2023-11-24 16:29:54,PRAHOVA (PH),Uscat
7.1.30,2023-11-24 16:23:09,SALAJ (SJ),Uscat.
7.1.31,2023-11-24 16:22:55,SATU MARE (SM),Umed.
7.1.32,2023-11-24 16:10:49,SIBIU (SB),Uscat
7.1.33,2023-11-24 16:30:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu potiuni umede
7.1.34,2023-11-24 16:30:53,SUCEAVA (SV),Uscata
7.1.35,2023-11-24 16:29:54,TELEORMAN (TR),Uscat
7.1.36,2023-11-24 16:37:49,TULCEA (TL),Uscat
7.1.37,2023-11-24 16:17:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.38,2023-11-24 16:30:53,VASLUI (VS),Uscata
7.1.39,2023-11-24 16:49:30,VRANCEA (VN),Uscat
