NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-19 16:18:08,ALBA (AB),Partial umed
7.1.2,2026-01-19 16:59:11,ARAD (AR),Uscat
7.1.3,2026-01-19 18:58:26,ARGES (AG),Uscat / partial umed zona de munte.
7.1.4,2026-01-19 16:26:02,BACAU (BC),Uscata
7.1.5,2026-01-19 16:17:49,BIHOR (BH),Uscat
7.1.6,2026-01-19 16:17:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-01-19 16:26:03,BOTOSANI (BT),Uscata
7.1.8,2026-01-19 16:52:24,BRAILA (BR),Uscat
7.1.9,2026-01-19 16:17:51,BRASOV (BV),Uscat
7.1.10,2026-01-19 18:57:30,BUCURESTI (B),Uscat.
7.1.11,2026-01-19 16:52:25,BUZAU (BZ),Uscat
7.1.12,2026-01-19 16:55:23,CALARASI (CL),DN-uri: partial umed/partial uscat  A2: uscat
7.1.13,2026-01-19 16:59:24,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-01-19 16:17:51,CLUJ (CJ),Uscat
7.1.15,2026-01-19 16:54:58,CONSTANTA (CT),"DN-uri: umed  A2: partial umed/uscat, A4: partial umed/uscat"
7.1.16,2026-01-19 16:32:58,COVASNA (CV),Partial umed
7.1.17,2026-01-19 18:57:31,DAMBOVITA (DB),Uscat.
7.1.18,2026-01-19 15:32:58,DOLJ (DJ),Curata si uscata.
7.1.19,2026-01-19 16:52:25,GALATI (GL),Uscat
7.1.20,2026-01-19 18:57:31,GIURGIU (GR),Uscat.
7.1.21,2026-01-19 15:36:37,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-19 16:01:28,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2026-01-19 16:59:24,HUNEDOARA (HD),Uscat/Umed
7.1.24,2026-01-19 16:56:17,IALOMITA (IL),"Slobozia: partial umed,  Fetesti: DN-uri: partial umed, A2: umed"
7.1.25,2026-01-19 16:26:04,IASI (IS),Uscata
7.1.26,2026-01-19 18:57:31,ILFOV (IF),Uscat.
7.1.27,2026-01-19 16:18:08,MARAMURES (MM),Partial umed
7.1.28,2026-01-19 15:32:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-01-19 16:05:03,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2026-01-19 16:25:47,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2026-01-19 15:33:01,OLT (OT),Curata si uscata.
7.1.32,2026-01-19 18:58:00,PRAHOVA (PH),Uscat / partial umed zona de munte.
7.1.33,2026-01-19 16:17:51,SALAJ (SJ),Uscat
7.1.34,2026-01-19 16:17:52,SATU MARE (SM),Uscat
7.1.35,2026-01-19 16:32:59,SIBIU (SB),Partial umed
7.1.36,2026-01-19 16:25:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2026-01-19 16:26:04,SUCEAVA (SV),Uscata
7.1.38,2026-01-19 18:57:32,TELEORMAN (TR),Uscat.
7.1.39,2026-01-19 16:59:12,TIMIS (TM),Uscat
7.1.40,2026-01-19 16:56:02,TULCEA (TL),Umed
7.1.41,2026-01-19 15:44:38,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-01-19 16:26:04,VASLUI (VS),Uscata
7.1.43,2026-01-19 16:52:57,VRANCEA (VN),Uscat cu portiuni umede la munte
