NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-29 04:09:32,ALBA (AB),Umed
7.1.2,2023-12-29 04:51:54,ARAD (AR),Uscat
7.1.3,2023-12-29 05:20:11,ARGES (AG),Uscat
7.1.4,2023-12-29 05:08:24,BACAU (BC),Uscata.
7.1.5,2023-12-29 04:30:38,BIHOR (BH),Uscat
7.1.6,2023-12-29 04:42:15,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2023-12-29 05:08:25,BOTOSANI (BT),Uscata.
7.1.8,2023-12-29 05:05:33,BRAILA (BR),Uscat.
7.1.9,2023-12-29 04:26:04,BRASOV (BV),"Uscat,partial umed"
7.1.10,2023-12-29 05:20:12,BUCURESTI (B),Uscat
7.1.11,2023-12-29 05:05:33,BUZAU (BZ),Uscat.
7.1.12,2023-12-29 04:37:10,CALARASI (CL),Uscat
7.1.13,2023-12-29 04:51:38,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-12-29 04:30:38,CLUJ (CJ),Uscat
7.1.15,2023-12-29 04:37:11,CONSTANTA (CT),Uscat
7.1.16,2023-12-29 04:05:50,COVASNA (CV),Partial umed.
7.1.17,2023-12-29 05:20:35,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2023-12-29 04:28:42,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-29 05:05:34,GALATI (GL),Uscat.
7.1.20,2023-12-29 05:20:13,GIURGIU (GR),Uscat
7.1.21,2023-12-29 04:29:33,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.22,2023-12-29 04:12:59,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-29 04:51:38,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-29 04:37:12,IALOMITA (IL),Uscat
7.1.25,2023-12-29 05:08:25,IASI (IS),Uscata.
7.1.26,2023-12-29 05:20:14,ILFOV (IF),Uscat
7.1.27,2023-12-29 04:31:27,MARAMURES (MM),Uscat
7.1.28,2023-12-29 04:28:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-29 04:09:55,MURES (MS),A3 Ungheni - umed
7.1.30,2023-12-29 05:07:56,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.31,2023-12-29 04:28:42,OLT (OT),Curata si uscata
7.1.32,2023-12-29 05:20:52,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-12-29 04:44:12,SALAJ (SJ),Uscat
7.1.34,2023-12-29 04:09:57,SATU MARE (SM),Uscat
7.1.35,2023-12-29 04:22:06,SIBIU (SB),Uscat
7.1.36,2023-12-29 05:07:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.37,2023-12-29 05:08:26,SUCEAVA (SV),Uscata.
7.1.38,2023-12-29 05:20:14,TELEORMAN (TR),Uscat
7.1.39,2023-12-29 04:52:14,TIMIS (TM),Uscat/partial umed
7.1.40,2023-12-29 04:37:12,TULCEA (TL),Uscat
7.1.41,2023-12-29 04:28:58,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-29 05:08:26,VASLUI (VS),Uscata.
7.1.43,2023-12-29 05:06:06,VRANCEA (VN),Uscat la ses.Portiuni umede la munte
