NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-19 16:25:04,ALBA (AB),Partial umed
7.1.2,2025-12-19 16:43:44,ARAD (AR),Uscat
7.1.3,2025-12-19 16:20:39,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-12-19 16:30:11,BACAU (BC),Uscat
7.1.5,2025-12-19 16:23:47,BIHOR (BH),Uscat
7.1.6,2025-12-19 16:24:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-19 16:29:53,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2025-12-19 16:22:33,BRAILA (BR),Uscat
7.1.9,2025-12-19 16:10:38,BRASOV (BV),Uscat
7.1.10,2025-12-19 16:20:10,BUCURESTI (B),Uscat
7.1.11,2025-12-19 16:22:34,BUZAU (BZ),Uscat
7.1.12,2025-12-19 16:32:07,CALARASI (CL),Uscat
7.1.13,2025-12-19 16:43:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-19 16:23:47,CLUJ (CJ),Uscat
7.1.15,2025-12-19 16:32:08,CONSTANTA (CT),Uscat
7.1.16,2025-12-19 15:52:36,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-19 16:20:10,DAMBOVITA (DB),Uscat
7.1.18,2025-12-19 16:13:21,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-19 16:22:35,GALATI (GL),Uscat
7.1.20,2025-12-19 16:20:11,GIURGIU (GR),Uscat
7.1.21,2025-12-19 16:13:22,GORJ (GJ),Curata si uscata
7.1.22,2025-12-19 16:04:25,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.23,2025-12-19 16:43:59,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-19 16:32:08,IALOMITA (IL),Uscat
7.1.25,2025-12-19 16:29:54,IASI (IS),Uscat cu portiuni umede
7.1.26,2025-12-19 16:20:12,ILFOV (IF),Uscat
7.1.27,2025-12-19 16:25:13,MARAMURES (MM),Partial umed
7.1.28,2025-12-19 16:13:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-19 16:04:24,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-19 16:29:55,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-12-19 16:13:24,OLT (OT),Curata si uscata
7.1.32,2025-12-19 16:20:12,PRAHOVA (PH),Uscat
7.1.33,2025-12-19 16:23:48,SALAJ (SJ),Uscat
7.1.34,2025-12-19 16:23:49,SATU MARE (SM),Uscat
7.1.35,2025-12-19 16:04:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-19 16:29:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-12-19 16:30:12,SUCEAVA (SV),Uscat
7.1.38,2025-12-19 16:20:13,TELEORMAN (TR),Uscat
7.1.39,2025-12-19 16:43:44,TIMIS (TM),Uscat
7.1.40,2025-12-19 16:32:09,TULCEA (TL),Uscat
7.1.41,2025-12-19 16:13:44,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.42,2025-12-19 16:30:13,VASLUI (VS),Uscat
7.1.43,2025-12-19 16:23:47,VRANCEA (VN),Uscat la ses / Uscat cu portiuni umede la munte
