NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-24 16:10:13,ALBA (AB),Uscat
7.1.2,2025-11-24 16:38:12,ARAD (AR),Uscat
7.1.3,2025-11-24 16:22:58,ARGES (AG),Uscat
7.1.4,2025-11-24 16:55:14,BACAU (BC),Uscata.
7.1.5,2025-11-24 16:10:13,BIHOR (BH),Uscat
7.1.6,2025-11-24 16:55:14,BOTOSANI (BT),Uscata.
7.1.7,2025-11-24 16:32:34,BRAILA (BR),Uscata
7.1.8,2025-11-24 16:07:37,BRASOV (BV),Uscat
7.1.9,2025-11-24 16:22:59,BUCURESTI (B),Uscat
7.1.10,2025-11-24 16:32:35,BUZAU (BZ),Uscata
7.1.11,2025-11-24 16:53:45,CALARASI (CL),Uscat
7.1.12,2025-11-24 16:38:27,CARAS-SEVERIN (CS),Uscat/Umed
7.1.13,2025-11-24 16:10:13,CLUJ (CJ),Uscat
7.1.14,2025-11-24 16:53:45,CONSTANTA (CT),Uscat
7.1.15,2025-11-24 16:05:16,COVASNA (CV),Uscat partial umed
7.1.16,2025-11-24 16:23:00,DAMBOVITA (DB),Uscat
7.1.17,2025-11-24 15:48:37,DOLJ (DJ),Curata si uscata.
7.1.18,2025-11-24 16:32:35,GALATI (GL),Uscata
7.1.19,2025-11-24 16:23:03,GIURGIU (GR),Uscat
7.1.20,2025-11-24 15:48:58,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.21,2025-11-24 16:00:52,HARGHITA (HR),Carosabil uscat partial umed.
7.1.22,2025-11-24 16:38:28,HUNEDOARA (HD),Uscat/Umed
7.1.23,2025-11-24 16:53:45,IALOMITA (IL),Uscat
7.1.24,2025-11-24 16:55:15,IASI (IS),Uscata.
7.1.25,2025-11-24 16:23:03,ILFOV (IF),Uscat
7.1.26,2025-11-24 16:10:13,MARAMURES (MM),Uscat
7.1.27,2025-11-24 15:48:38,MEHEDINTI (MH),Curata si uscata.
7.1.28,2025-11-24 16:06:52,MURES (MS),A3 Ungheni  carosabil uscat
7.1.29,2025-11-24 16:55:16,NEAMT (NT),Uscata.
7.1.30,2025-11-24 15:48:39,OLT (OT),Curata si uscata.
7.1.31,2025-11-24 16:23:04,PRAHOVA (PH),Uscat
7.1.32,2025-11-24 16:10:14,SALAJ (SJ),Uscat
7.1.33,2025-11-24 16:10:15,SATU MARE (SM),Uscat
7.1.34,2025-11-24 16:13:57,SIBIU (SB),Uscat
7.1.35,2025-11-24 16:55:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.36,2025-11-24 16:55:16,SUCEAVA (SV),Uscata.
7.1.37,2025-11-24 16:23:05,TELEORMAN (TR),Uscat
7.1.38,2025-11-24 16:38:13,TIMIS (TM),Uscat
7.1.39,2025-11-24 16:53:45,TULCEA (TL),Uscat
7.1.40,2025-11-24 15:49:19,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.41,2025-11-24 16:55:17,VASLUI (VS),Uscata.
7.1.42,2025-11-24 16:32:36,VRANCEA (VN),Uscata
