NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-25 06:23:47,ALBA (AB),Uscat.
7.1.2,2023-10-25 06:41:14,ARAD (AR),Umed
7.1.3,2023-10-25 07:00:51,ARGES (AG),Uscat
7.1.4,2023-10-25 06:57:03,BACAU (BC),Uscata
7.1.5,2023-10-25 06:23:48,BIHOR (BH),Uscat.
7.1.6,2023-10-25 06:24:19,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-10-25 06:57:19,BOTOSANI (BT),Umeda
7.1.8,2023-10-25 07:03:11,BRAILA (BR),Uscat
7.1.9,2023-10-25 06:29:59,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-25 07:00:53,BUCURESTI (B),Uscat
7.1.11,2023-10-25 07:03:13,BUZAU (BZ),Uscat
7.1.12,2023-10-25 06:44:12,CALARASI (CL),Uscat
7.1.13,2023-10-25 06:41:15,CARAS-SEVERIN (CS),Umed
7.1.14,2023-10-25 06:23:48,CLUJ (CJ),Uscat.
7.1.15,2023-10-25 06:44:13,CONSTANTA (CT),Uscat
7.1.16,2023-10-25 06:30:01,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-25 07:00:54,DAMBOVITA (DB),Uscat
7.1.18,2023-10-25 06:47:29,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-10-25 07:03:14,GALATI (GL),Uscat
7.1.20,2023-10-25 07:00:56,GIURGIU (GR),Uscat
7.1.21,2023-10-25 06:46:46,GORJ (GJ),Curata si umeda.
7.1.22,2023-10-25 06:30:33,HARGHITA (HR),Carosabil umed
7.1.23,2023-10-25 06:41:15,HUNEDOARA (HD),Umed
7.1.24,2023-10-25 06:44:14,IALOMITA (IL),Uscat
7.1.25,2023-10-25 06:57:04,IASI (IS),Uscata
7.1.26,2023-10-25 07:00:57,ILFOV (IF),Uscat
7.1.27,2023-10-25 06:23:48,MARAMURES (MM),Uscat.
7.1.28,2023-10-25 06:46:46,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-10-25 06:33:35,MURES (MS),Carosabil umed
7.1.30,2023-10-25 06:57:06,NEAMT (NT),Uscata
7.1.31,2023-10-25 06:59:40,OLT (OT),Curata si uscata.
7.1.32,2023-10-25 07:00:58,PRAHOVA (PH),Uscat
7.1.33,2023-10-25 06:24:19,SALAJ (SJ),Umed.
7.1.34,2023-10-25 06:24:20,SATU MARE (SM),Umed.
7.1.35,2023-10-25 06:31:23,SIBIU (SB),Carosabil umed
7.1.36,2023-10-25 06:57:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-10-25 06:57:19,SUCEAVA (SV),Umeda
7.1.38,2023-10-25 07:00:59,TELEORMAN (TR),Uscat
7.1.39,2023-10-25 06:41:16,TIMIS (TM),Umed
7.1.40,2023-10-25 06:44:14,TULCEA (TL),Uscat
7.1.41,2023-10-25 06:46:47,VALCEA (VL),Curata si umeda.
7.1.42,2023-10-25 06:57:06,VASLUI (VS),Uscata
7.1.43,2023-10-25 07:03:15,VRANCEA (VN),Uscat
