NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-16 10:50:39,ALBA (AB),Uscat
7.1.2,2024-02-16 11:35:54,ARAD (AR),Uscat
7.1.3,2024-02-16 11:44:38,BACAU (BC),Uscata
7.1.4,2024-02-16 10:50:39,BIHOR (BH),Uscat
7.1.5,2024-02-16 10:50:40,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-16 11:44:38,BOTOSANI (BT),Uscata
7.1.7,2024-02-16 11:27:41,BRAILA (BR),Uscat
7.1.8,2024-02-16 10:58:23,BRASOV (BV),Uscat
7.1.9,2024-02-16 11:27:41,BUZAU (BZ),Uscat
7.1.10,2024-02-16 11:44:18,CALARASI (CL),DN-uri: uscat  A2: umed
7.1.11,2024-02-16 11:35:41,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-16 10:50:40,CLUJ (CJ),Uscat
7.1.13,2024-02-16 11:41:58,CONSTANTA (CT),"DN-uri: umed A2, A4 umed"
7.1.14,2024-02-16 11:07:29,COVASNA (CV),Partial uscate
7.1.15,2024-02-16 11:15:25,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-16 11:27:42,GALATI (GL),Uscat
7.1.17,2024-02-16 11:17:09,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-16 11:10:33,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-16 11:35:41,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-02-16 11:47:10,IALOMITA (IL),Slobozia: umed  Fetesti: uscat
7.1.21,2024-02-16 11:44:39,IASI (IS),Uscata
7.1.22,2024-02-16 10:50:40,MARAMURES (MM),Uscat
7.1.23,2024-02-16 11:16:40,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-16 11:06:59,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-02-16 11:44:39,NEAMT (NT),Uscata
7.1.26,2024-02-16 11:17:57,OLT (OT),Curata si uscata.
7.1.27,2024-02-16 10:50:40,SALAJ (SJ),Uscat
7.1.28,2024-02-16 10:50:40,SATU MARE (SM),Uscat
7.1.29,2024-02-16 11:07:29,SIBIU (SB),Partial uscate
7.1.30,2024-02-16 11:44:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-16 11:44:28,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-02-16 11:35:54,TIMIS (TM),Uscat
7.1.33,2024-02-16 11:47:49,TULCEA (TL),Judetul Tulcea: umed
7.1.34,2024-02-16 11:17:48,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2024-02-16 11:44:39,VASLUI (VS),Uscata
7.1.36,2024-02-16 11:27:42,VRANCEA (VN),Uscat
