NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-16 11:34:22,ALBA (AB),Uscat
7.1.2,2023-10-16 11:38:53,ARAD (AR),Uscat
7.1.3,2023-10-16 11:49:43,BACAU (BC),Uscata.
7.1.4,2023-10-16 11:34:23,BIHOR (BH),Uscat
7.1.5,2023-10-16 11:34:23,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-16 11:49:43,BOTOSANI (BT),Uscata.
7.1.7,2023-10-16 12:02:59,BRAILA (BR),Uscat
7.1.8,2023-10-16 11:22:50,BRASOV (BV),"Uscat, partial umed"
7.1.9,2023-10-16 12:02:59,BUZAU (BZ),Uscat
7.1.10,2023-10-16 11:37:49,CALARASI (CL),UMED
7.1.11,2023-10-16 11:39:15,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-10-16 11:34:23,CLUJ (CJ),Uscat
7.1.13,2023-10-16 11:37:49,CONSTANTA (CT),UMED
7.1.14,2023-10-16 11:22:50,COVASNA (CV),"Uscat, partial umed"
7.1.15,2023-10-16 11:00:37,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-16 12:02:59,GALATI (GL),Uscat
7.1.17,2023-10-16 11:02:22,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.18,2023-10-16 11:03:40,HARGHITA (HR),Carosabil partial umed
7.1.19,2023-10-16 11:38:53,HUNEDOARA (HD),Uscat
7.1.20,2023-10-16 11:37:49,IALOMITA (IL),UMED
7.1.21,2023-10-16 11:49:43,IASI (IS),Uscata.
7.1.22,2023-10-16 11:34:24,MARAMURES (MM),Uscat
7.1.23,2023-10-16 11:00:38,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-16 11:29:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-10-16 11:48:58,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-10-16 11:00:38,OLT (OT),Curata si uscata.
7.1.27,2023-10-16 11:34:24,SALAJ (SJ),Uscat
7.1.28,2023-10-16 11:34:24,SATU MARE (SM),Uscat
7.1.29,2023-10-16 11:28:29,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2023-10-16 11:49:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni umede.
7.1.31,2023-10-16 11:49:43,SUCEAVA (SV),Uscata.
7.1.32,2023-10-16 11:38:53,TIMIS (TM),Uscat
7.1.33,2023-10-16 11:38:03,TULCEA (TL),USCAT
7.1.34,2023-10-16 11:08:27,VALCEA (VL),"Curata si uscata , izolat umeda pe DN7A."
7.1.35,2023-10-16 11:49:43,VASLUI (VS),Uscata.
7.1.36,2023-10-16 12:02:59,VRANCEA (VN),Uscat
