NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-04 11:10:13,ALBA (AB),Uscat
7.1.2,2023-12-04 11:26:34,ARAD (AR),Uscat
7.1.3,2023-12-04 11:40:38,ARGES (AG),Umed. Partial zapada framantata 0-1 cm pe DN 7C km 90-104 (Piscu Negru).
7.1.4,2023-12-04 11:08:03,BACAU (BC),Uscata
7.1.5,2023-12-04 11:10:14,BIHOR (BH),Uscat
7.1.6,2023-12-04 11:10:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-04 11:08:03,BOTOSANI (BT),Uscata
7.1.8,2023-12-04 11:41:19,BRAILA (BR),USCAT / portiuni umede
7.1.9,2023-12-04 11:00:52,BRASOV (BV),UD
7.1.10,2023-12-04 11:40:54,BUCURESTI (B),Uscat.
7.1.11,2023-12-04 11:41:20,BUZAU (BZ),USCAT / portiuni umede
7.1.12,2023-12-04 11:46:28,CALARASI (CL),Uscat
7.1.13,2023-12-04 11:25:59,CARAS-SEVERIN (CS),Uscat /  umed
7.1.14,2023-12-04 11:10:15,CLUJ (CJ),Uscat
7.1.15,2023-12-04 11:46:14,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-12-04 11:17:09,COVASNA (CV),Umed
7.1.17,2023-12-04 11:41:10,DAMBOVITA (DB),Umed.
7.1.18,2023-12-04 11:06:49,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-04 11:41:21,GALATI (GL),USCAT / portiuni umede
7.1.20,2023-12-04 11:41:26,GIURGIU (GR),Uscat.
7.1.21,2023-12-04 10:40:14,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-12-04 10:55:02,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-12-04 11:26:02,HUNEDOARA (HD),Uscat /  umed
7.1.24,2023-12-04 11:46:15,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2023-12-04 11:08:04,IASI (IS),Uscata
7.1.26,2023-12-04 11:41:26,ILFOV (IF),Uscat.
7.1.27,2023-12-04 11:10:16,MARAMURES (MM),Uscat
7.1.28,2023-12-04 10:40:16,MEHEDINTI (MH),"Curata si uscata , izolat umeda."
7.1.29,2023-12-04 11:08:09,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2023-12-04 11:08:04,NEAMT (NT),Uscata
7.1.31,2023-12-04 10:40:19,OLT (OT),"Curata si uscata , izolat umeda."
7.1.32,2023-12-04 11:41:39,PRAHOVA (PH),Umed.
7.1.33,2023-12-04 11:10:16,SALAJ (SJ),Uscat
7.1.34,2023-12-04 11:10:17,SATU MARE (SM),Uscat
7.1.35,2023-12-04 11:17:09,SIBIU (SB),Umed
7.1.36,2023-12-04 11:08:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-12-04 11:08:05,SUCEAVA (SV),Uscata
7.1.38,2023-12-04 11:41:53,TELEORMAN (TR),Uscat.
7.1.39,2023-12-04 11:26:35,TIMIS (TM),Uscat
7.1.40,2023-12-04 11:46:16,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-12-04 10:40:19,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-12-04 11:08:05,VASLUI (VS),Uscata
7.1.43,2023-12-04 11:41:21,VRANCEA (VN),USCAT / portiuni umede
