NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-17 05:31:40,ARAD (AR),Uscat
7.1.2,2024-11-17 05:11:14,ARGES (AG),Uscat/ partial umed zona de munte
7.1.3,2024-11-17 05:37:51,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.4,2024-11-17 05:38:17,BOTOSANI (BT),Uscata.
7.1.5,2024-11-17 05:42:54,BRAILA (BR),Uscat
7.1.6,2024-11-17 04:22:55,BRASOV (BV),Uscat
7.1.7,2024-11-17 05:10:51,BUCURESTI (B),Uscat
7.1.8,2024-11-17 05:42:54,BUZAU (BZ),Uscat
7.1.9,2024-11-17 06:00:02,CALARASI (CL),USCAT
7.1.10,2024-11-17 05:31:58,CARAS-SEVERIN (CS),Uscat / Umed
7.1.11,2024-11-17 06:00:02,CONSTANTA (CT),USCAT
7.1.12,2024-11-17 04:10:39,COVASNA (CV),Uscat
7.1.13,2024-11-17 05:10:51,DAMBOVITA (DB),Uscat
7.1.14,2024-11-17 04:48:58,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.15,2024-11-17 05:42:55,GALATI (GL),Uscat
7.1.16,2024-11-17 05:16:35,GIURGIU (GR),Uscat
7.1.17,2024-11-17 04:49:18,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-11-17 04:06:19,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-11-17 05:31:59,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-17 06:00:03,IALOMITA (IL),USCAT
7.1.21,2024-11-17 05:38:18,IASI (IS),Uscata.
7.1.22,2024-11-17 05:10:52,ILFOV (IF),Uscat
7.1.23,2024-11-17 04:48:44,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-17 04:03:43,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-17 05:37:51,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.26,2024-11-17 04:48:44,OLT (OT),Curata si uscata.
7.1.27,2024-11-17 05:10:52,PRAHOVA (PH),Uscat
7.1.28,2024-11-17 04:04:52,SIBIU (SB),Uscat
7.1.29,2024-11-17 05:38:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.30,2024-11-17 05:38:18,SUCEAVA (SV),Uscata.
7.1.31,2024-11-17 05:10:53,TELEORMAN (TR),Uscat
7.1.32,2024-11-17 05:31:59,TIMIS (TM),Uscat / Umed
7.1.33,2024-11-17 06:00:03,TULCEA (TL),USCAT
7.1.34,2024-11-17 04:49:39,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-11-17 05:38:19,VASLUI (VS),Uscata.
7.1.36,2024-11-17 05:42:55,VRANCEA (VN),Uscat
