NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-08 05:35:10,ALBA (AB),Uscat
7.1.2,2024-08-08 06:27:43,ARAD (AR),Uscat
7.1.3,2024-08-08 07:00:53,ARGES (AG),Uscat.
7.1.4,2024-08-08 07:06:34,BACAU (BC),Uscata
7.1.5,2024-08-08 05:35:10,BIHOR (BH),Uscat
7.1.6,2024-08-08 05:35:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-08 07:06:34,BOTOSANI (BT),Uscata
7.1.8,2024-08-08 07:35:44,BRAILA (BR),USCAT
7.1.9,2024-08-08 06:50:31,BRASOV (BV),Uscat
7.1.10,2024-08-08 07:00:53,BUCURESTI (B),Uscat.
7.1.11,2024-08-08 07:35:44,BUZAU (BZ),USCAT
7.1.12,2024-08-08 06:47:55,CALARASI (CL),Uscat
7.1.13,2024-08-08 06:27:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-08 05:35:12,CLUJ (CJ),Uscat
7.1.15,2024-08-08 06:47:55,CONSTANTA (CT),Uscat
7.1.16,2024-08-08 07:14:07,COVASNA (CV),Uscat
7.1.17,2024-08-08 07:00:53,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-08 06:41:13,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-08 07:35:45,GALATI (GL),USCAT
7.1.20,2024-08-08 07:00:54,GIURGIU (GR),Uscat.
7.1.21,2024-08-08 06:41:13,GORJ (GJ),Curata si uscata
7.1.22,2024-08-08 06:32:49,HARGHITA (HR),Uscat
7.1.23,2024-08-08 06:27:44,HUNEDOARA (HD),Uscat
7.1.24,2024-08-08 06:47:55,IALOMITA (IL),Uscat
7.1.25,2024-08-08 07:06:35,IASI (IS),Uscata
7.1.26,2024-08-08 07:00:54,ILFOV (IF),Uscat.
7.1.27,2024-08-08 05:35:13,MARAMURES (MM),Uscat
7.1.28,2024-08-08 06:44:53,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-08 07:13:47,MURES (MS),Uscat
7.1.30,2024-08-08 07:06:35,NEAMT (NT),Uscata
7.1.31,2024-08-08 06:41:13,OLT (OT),Curata si uscata
7.1.32,2024-08-08 07:00:54,PRAHOVA (PH),Uscat.
7.1.33,2024-08-08 05:35:13,SALAJ (SJ),Uscat
7.1.34,2024-08-08 05:35:13,SATU MARE (SM),Uscat
7.1.35,2024-08-08 06:50:25,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-08 07:06:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-08 07:06:36,SUCEAVA (SV),Uscata
7.1.38,2024-08-08 07:00:54,TELEORMAN (TR),Uscat.
7.1.39,2024-08-08 06:27:44,TIMIS (TM),Uscat
7.1.40,2024-08-08 06:47:56,TULCEA (TL),Uscat
7.1.41,2024-08-08 06:44:53,VALCEA (VL),Curata si uscata
7.1.42,2024-08-08 07:06:36,VASLUI (VS),Uscata
7.1.43,2024-08-08 07:35:46,VRANCEA (VN),USCAT
