NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-23 11:04:30,ALBA (AB),Partial umed
7.1.2,2024-01-23 11:29:24,ARAD (AR),Uscat/umed
7.1.3,2024-01-23 11:35:39,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-23 11:04:57,BIHOR (BH),Uscat
7.1.5,2024-01-23 11:25:55,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-01-23 11:35:40,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2024-01-23 11:33:40,BRAILA (BR),Partial umed
7.1.8,2024-01-23 11:07:46,BRASOV (BV),UMED
7.1.9,2024-01-23 11:33:08,BUZAU (BZ),USCAT
7.1.10,2024-01-23 11:47:19,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-01-23 11:26:44,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-01-23 11:04:57,CLUJ (CJ),Uscat
7.1.13,2024-01-23 11:49:20,CONSTANTA (CT),"Dn-uri ,  A2, A4: partial umed/ partial uscat"
7.1.14,2024-01-23 11:07:23,COVASNA (CV),Partial uscat
7.1.15,2024-01-23 11:34:50,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-01-23 11:33:08,GALATI (GL),USCAT
7.1.17,2024-01-23 11:34:51,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-23 11:03:55,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-01-23 11:00:43,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-01-23 11:50:05,IALOMITA (IL),Uscat
7.1.21,2024-01-23 11:35:22,IASI (IS),Uscata
7.1.22,2024-01-23 11:04:31,MARAMURES (MM),Partial umed
7.1.23,2024-01-23 11:34:52,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-01-23 11:00:23,MURES (MS),Carosabil partial umed.
7.1.25,2024-01-23 11:35:41,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-23 11:34:53,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-01-23 11:04:57,SALAJ (SJ),Uscat
7.1.28,2024-01-23 11:04:58,SATU MARE (SM),Uscat
7.1.29,2024-01-23 11:07:24,SIBIU (SB),Partial uscat
7.1.30,2024-01-23 11:35:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-01-23 11:35:41,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-23 11:41:45,TIMIS (TM),Umed
7.1.33,2024-01-23 11:47:20,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-01-23 11:34:53,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-01-23 11:35:44,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-23 11:33:27,VRANCEA (VN),USCAT / portiuni umede la munte
