NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-14 04:05:22,ALBA (AB),Umed
7.1.2,2024-02-14 04:50:40,ARAD (AR),Uscat
7.1.3,2024-02-14 05:03:07,BACAU (BC),Umeda
7.1.4,2024-02-14 04:18:09,BIHOR (BH),Uscat
7.1.5,2024-02-14 04:31:42,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-14 05:03:08,BOTOSANI (BT),Umeda
7.1.7,2024-02-14 05:08:54,BRAILA (BR),USCAT
7.1.8,2024-02-14 04:33:02,BRASOV (BV),Umed
7.1.9,2024-02-14 05:09:14,BUZAU (BZ),USCAT (Umed - la munte)
7.1.10,2024-02-14 04:38:01,CALARASI (CL),"DN-uri: DN 3, DN 4 umed DN 31, DN 41 partial umed/uscat, in rest uscat  A2: uscat"
7.1.11,2024-02-14 04:50:55,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.12,2024-02-14 04:30:19,CLUJ (CJ),Umed
7.1.13,2024-02-14 04:36:32,CONSTANTA (CT),"DN-uri: partial umed/uscat. A2, A4 uscat"
7.1.14,2024-02-14 04:08:44,COVASNA (CV),Carosabil umed
7.1.15,2024-02-14 04:42:11,DOLJ (DJ),Curata si umeda
7.1.16,2024-02-14 05:08:54,GALATI (GL),USCAT
7.1.17,2024-02-14 04:45:14,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-02-14 04:15:51,HARGHITA (HR),Carosabil umed
7.1.19,2024-02-14 04:51:04,HUNEDOARA (HD),Umed
7.1.20,2024-02-14 04:38:38,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.21,2024-02-14 05:03:08,IASI (IS),Umeda
7.1.22,2024-02-14 04:25:36,MARAMURES (MM),Partial umed
7.1.23,2024-02-14 04:43:06,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-14 03:59:22,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-02-14 05:03:08,NEAMT (NT),Umeda
7.1.26,2024-02-14 04:42:11,OLT (OT),Curata si umeda
7.1.27,2024-02-14 04:19:08,SALAJ (SJ),Uscat
7.1.28,2024-02-14 04:33:49,SATU MARE (SM),Uscat
7.1.29,2024-02-14 04:08:44,SIBIU (SB),Carosabil umed
7.1.30,2024-02-14 05:03:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-02-14 05:03:08,SUCEAVA (SV),Umeda
7.1.32,2024-02-14 04:50:40,TIMIS (TM),Uscat
7.1.33,2024-02-14 04:39:04,TULCEA (TL),Partial umed/ uscat
7.1.34,2024-02-14 04:42:11,VALCEA (VL),Curata si umeda
7.1.35,2024-02-14 05:03:08,VASLUI (VS),Umeda
7.1.36,2024-02-14 05:09:28,VRANCEA (VN),UMED
