NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-16 11:44:26,ALBA (AB),Uscat
7.1.2,2025-10-16 11:43:36,ARAD (AR),Uscat
7.1.3,2025-10-16 11:28:10,ARGES (AG),Uscat.
7.1.4,2025-10-16 11:25:13,BACAU (BC),Uscata
7.1.5,2025-10-16 11:44:27,BIHOR (BH),Uscat
7.1.6,2025-10-16 11:44:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-16 11:25:14,BOTOSANI (BT),Uscata
7.1.8,2025-10-16 11:33:05,BRAILA (BR),Uscata
7.1.9,2025-10-16 10:45:37,BRASOV (BV),Uscat
7.1.10,2025-10-16 11:28:10,BUCURESTI (B),Uscat.
7.1.11,2025-10-16 11:33:06,BUZAU (BZ),Uscata
7.1.12,2025-10-16 11:39:30,CALARASI (CL),DN-uri: partial umed/uscat  A2 uscat
7.1.13,2025-10-16 11:43:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-16 11:44:29,CLUJ (CJ),Uscat
7.1.15,2025-10-16 11:39:45,CONSTANTA (CT),DN-uri: uscat A2 uscat
7.1.16,2025-10-16 10:45:38,COVASNA (CV),Uscat
7.1.17,2025-10-16 11:28:10,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-16 11:11:46,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-16 11:33:06,GALATI (GL),Uscata
7.1.20,2025-10-16 11:28:11,GIURGIU (GR),Uscat.
7.1.21,2025-10-16 11:11:47,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-16 11:07:11,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-16 11:43:58,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-10-16 11:40:02,IALOMITA (IL),Slobozia: umed Fetesti: partial umed/ uscat
7.1.25,2025-10-16 11:25:14,IASI (IS),Uscata
7.1.26,2025-10-16 11:28:11,ILFOV (IF),Uscat.
7.1.27,2025-10-16 11:44:30,MARAMURES (MM),Uscat
7.1.28,2025-10-16 11:11:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-16 11:18:40,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-16 11:25:14,NEAMT (NT),Uscata
7.1.31,2025-10-16 11:11:48,OLT (OT),Curata si uscata.
7.1.32,2025-10-16 11:28:34,PRAHOVA (PH),Partial umed. Umed: Blejoi.
7.1.33,2025-10-16 11:44:30,SALAJ (SJ),Uscat
7.1.34,2025-10-16 11:44:31,SATU MARE (SM),Uscat
7.1.35,2025-10-16 11:18:24,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-16 11:25:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-16 11:25:15,SUCEAVA (SV),Uscata
7.1.38,2025-10-16 11:29:00,TELEORMAN (TR),Uscat.
7.1.39,2025-10-16 11:43:37,TIMIS (TM),Uscat
7.1.40,2025-10-16 11:39:13,TULCEA (TL),Uscat
7.1.41,2025-10-16 11:11:25,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-16 11:25:15,VASLUI (VS),Uscata
7.1.43,2025-10-16 11:33:07,VRANCEA (VN),Uscata
