NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-06 06:03:43,ALBA (AB),Umed
7.1.2,2025-10-06 06:34:20,ARAD (AR),Umed
7.1.3,2025-10-06 07:04:16,ARGES (AG),Umed.
7.1.4,2025-10-06 06:37:18,BACAU (BC),Umeda
7.1.5,2025-10-06 06:03:21,BIHOR (BH),Uscat
7.1.6,2025-10-06 06:03:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-06 06:37:18,BOTOSANI (BT),Umeda
7.1.8,2025-10-06 06:55:14,BRAILA (BR),Umeda
7.1.9,2025-10-06 06:30:05,BRASOV (BV),Umed.
7.1.10,2025-10-06 07:04:16,BUCURESTI (B),Umed.
7.1.11,2025-10-06 06:55:14,BUZAU (BZ),Umeda
7.1.12,2025-10-06 06:45:48,CALARASI (CL),Uscat
7.1.13,2025-10-06 06:34:20,CARAS-SEVERIN (CS),Umed
7.1.14,2025-10-06 06:03:44,CLUJ (CJ),Umed
7.1.15,2025-10-06 06:45:48,CONSTANTA (CT),Uscat
7.1.16,2025-10-06 06:30:05,COVASNA (CV),Umed.
7.1.17,2025-10-06 07:04:17,DAMBOVITA (DB),Umed.
7.1.18,2025-10-06 06:40:29,DOLJ (DJ),Curata si umeda
7.1.19,2025-10-06 06:55:53,GALATI (GL),Uscata
7.1.20,2025-10-06 07:04:17,GIURGIU (GR),Umed.
7.1.21,2025-10-06 06:34:23,GORJ (GJ),Curata si umeda
7.1.22,2025-10-06 06:30:06,HARGHITA (HR),Umed.
7.1.23,2025-10-06 06:34:21,HUNEDOARA (HD),Umed
7.1.24,2025-10-06 06:45:48,IALOMITA (IL),Uscat
7.1.25,2025-10-06 06:37:18,IASI (IS),Umeda
7.1.26,2025-10-06 07:04:18,ILFOV (IF),Umed.
7.1.27,2025-10-06 06:03:45,MARAMURES (MM),Umed
7.1.28,2025-10-06 06:34:23,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-10-06 06:50:43,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2025-10-06 06:37:18,NEAMT (NT),Umeda
7.1.31,2025-10-06 06:34:24,OLT (OT),Curata si umeda
7.1.32,2025-10-06 07:04:19,PRAHOVA (PH),Umed.
7.1.33,2025-10-06 06:03:45,SALAJ (SJ),Umed
7.1.34,2025-10-06 06:03:46,SATU MARE (SM),Umed
7.1.35,2025-10-06 06:50:01,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2025-10-06 06:37:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-06 06:37:18,SUCEAVA (SV),Umeda
7.1.38,2025-10-06 07:04:20,TELEORMAN (TR),Umed.
7.1.39,2025-10-06 06:34:37,TIMIS (TM),Uscat/umed
7.1.40,2025-10-06 06:45:48,TULCEA (TL),Uscat
7.1.41,2025-10-06 06:37:19,VASLUI (VS),Umeda
7.1.42,2025-10-06 06:55:15,VRANCEA (VN),Umeda
