NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-17 11:14:05,ALBA (AB),Partial uscat
7.1.2,2024-02-17 11:29:13,ARAD (AR),Uscat
7.1.3,2024-02-17 11:18:16,ARGES (AG),Uscat
7.1.4,2024-02-17 11:38:09,BACAU (BC),Uscata.
7.1.5,2024-02-17 11:13:42,BIHOR (BH),Uscat
7.1.6,2024-02-17 11:13:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-17 11:38:10,BOTOSANI (BT),Uscata.
7.1.8,2024-02-17 11:34:26,BRAILA (BR),USCAT
7.1.9,2024-02-17 11:07:38,BRASOV (BV),Uscat
7.1.10,2024-02-17 11:18:16,BUCURESTI (B),Uscat
7.1.11,2024-02-17 11:34:27,BUZAU (BZ),USCAT
7.1.12,2024-02-17 11:45:18,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-02-17 11:29:43,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2024-02-17 11:13:42,CLUJ (CJ),Uscat
7.1.15,2024-02-17 11:46:57,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-02-17 11:20:05,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-02-17 11:18:37,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-17 11:27:56,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-17 11:34:27,GALATI (GL),USCAT
7.1.20,2024-02-17 11:18:16,GIURGIU (GR),Uscat
7.1.21,2024-02-17 11:28:01,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-17 11:05:52,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-02-17 11:29:26,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-17 11:45:33,IALOMITA (IL),Umed
7.1.25,2024-02-17 11:38:10,IASI (IS),Uscata.
7.1.26,2024-02-17 11:18:16,ILFOV (IF),Uscat
7.1.27,2024-02-17 11:13:42,MARAMURES (MM),Uscat
7.1.28,2024-02-17 11:28:07,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-17 11:53:28,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-02-17 11:37:39,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-17 11:28:11,OLT (OT),Curata si uscata.
7.1.32,2024-02-17 11:18:16,PRAHOVA (PH),Uscat
7.1.33,2024-02-17 11:13:43,SALAJ (SJ),Uscat
7.1.34,2024-02-17 11:13:43,SATU MARE (SM),Uscat
7.1.35,2024-02-17 11:53:10,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-02-17 11:37:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-17 11:38:10,SUCEAVA (SV),Uscata.
7.1.38,2024-02-17 11:18:16,TELEORMAN (TR),Uscat
7.1.39,2024-02-17 11:29:13,TIMIS (TM),Uscat
7.1.40,2024-02-17 11:46:42,TULCEA (TL),Umed
7.1.41,2024-02-17 11:28:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-17 11:37:39,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-02-17 11:34:13,VRANCEA (VN),USCAT cu portiuni umede
