NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-20 12:56:32,ALBA (AB),Uscat
7.1.2,2023-09-20 11:53:55,ARAD (AR),Uscat
7.1.3,2023-09-20 12:56:32,BIHOR (BH),Uscat
7.1.4,2023-09-20 12:56:32,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-09-20 11:45:23,BRAILA (BR),Uscat
7.1.6,2023-09-20 11:45:23,BUZAU (BZ),Uscat
7.1.7,2023-09-20 11:33:12,CALARASI (CL),Uscat
7.1.8,2023-09-20 11:53:55,CARAS-SEVERIN (CS),Uscat
7.1.9,2023-09-20 12:56:33,CLUJ (CJ),Uscat
7.1.10,2023-09-20 11:33:12,CONSTANTA (CT),Uscat
7.1.11,2023-09-20 11:10:30,COVASNA (CV),Uscat
7.1.12,2023-09-20 11:11:32,DOLJ (DJ),Curata si uscata
7.1.13,2023-09-20 11:45:24,GALATI (GL),Uscat
7.1.14,2023-09-20 11:11:32,GORJ (GJ),Curata si uscata
7.1.15,2023-09-20 11:08:43,HARGHITA (HR),Carosabil uscat
7.1.16,2023-09-20 11:53:56,HUNEDOARA (HD),Uscat
7.1.17,2023-09-20 11:33:12,IALOMITA (IL),Uscat
7.1.18,2023-09-20 12:56:33,MARAMURES (MM),Uscat
7.1.19,2023-09-20 11:11:32,MEHEDINTI (MH),Curata si uscata
7.1.20,2023-09-20 11:10:30,MURES (MS),Uscat
7.1.21,2023-09-20 11:11:32,OLT (OT),Curata si uscata
7.1.22,2023-09-20 12:56:33,SALAJ (SJ),Uscat
7.1.23,2023-09-20 12:56:33,SATU MARE (SM),Uscat
7.1.24,2023-09-20 11:10:31,SIBIU (SB),Uscat
7.1.25,2023-09-20 11:53:56,TIMIS (TM),Uscat
7.1.26,2023-09-20 11:33:12,TULCEA (TL),Uscat
7.1.27,2023-09-20 11:11:48,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.28,2023-09-20 11:45:24,VRANCEA (VN),Uscat
