NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-05 16:12:18,ALBA (AB),Umed .
7.1.2,2024-10-05 16:29:05,ARAD (AR),Uscat
7.1.3,2024-10-05 16:23:10,ARGES (AG),Uscat.
7.1.4,2024-10-05 16:37:12,BACAU (BC),Uscata
7.1.5,2024-10-05 16:12:19,BIHOR (BH),Umed .
7.1.6,2024-10-05 16:12:19,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-10-05 16:37:12,BOTOSANI (BT),Uscata
7.1.8,2024-10-05 16:34:22,BRAILA (BR),USCAT
7.1.9,2024-10-05 16:19:56,BRASOV (BV),Partial umed
7.1.10,2024-10-05 16:23:10,BUCURESTI (B),Uscat.
7.1.11,2024-10-05 16:34:22,BUZAU (BZ),USCAT
7.1.12,2024-10-05 16:54:49,CALARASI (CL),Uscat
7.1.13,2024-10-05 16:29:36,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-10-05 16:12:19,CLUJ (CJ),Umed .
7.1.15,2024-10-05 16:54:49,CONSTANTA (CT),Uscat
7.1.16,2024-10-05 16:20:12,COVASNA (CV),Partial umed
7.1.17,2024-10-05 16:23:10,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-05 16:43:12,DOLJ (DJ),Curata si umeda
7.1.19,2024-10-05 16:34:22,GALATI (GL),USCAT
7.1.20,2024-10-05 16:23:10,GIURGIU (GR),Uscat.
7.1.21,2024-10-05 16:43:12,GORJ (GJ),Curata si umeda
7.1.22,2024-10-05 16:19:14,HARGHITA (HR),Umed
7.1.23,2024-10-05 16:29:25,HUNEDOARA (HD),Umed
7.1.24,2024-10-05 16:54:49,IALOMITA (IL),Uscat
7.1.25,2024-10-05 16:37:12,IASI (IS),Uscata
7.1.26,2024-10-05 16:23:11,ILFOV (IF),Uscat.
7.1.27,2024-10-05 16:12:19,MARAMURES (MM),Umed .
7.1.28,2024-10-05 16:43:48,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-10-05 16:19:38,MURES (MS),Umed
7.1.30,2024-10-05 16:37:12,NEAMT (NT),Uscata
7.1.31,2024-10-05 16:43:12,OLT (OT),Curata si umeda
7.1.32,2024-10-05 16:23:11,PRAHOVA (PH),Uscat.
7.1.33,2024-10-05 16:12:19,SALAJ (SJ),Umed .
7.1.34,2024-10-05 16:12:19,SATU MARE (SM),Umed .
7.1.35,2024-10-05 16:19:07,SIBIU (SB),Umed
7.1.36,2024-10-05 16:37:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-05 16:37:12,SUCEAVA (SV),Uscata
7.1.38,2024-10-05 16:23:11,TELEORMAN (TR),Uscat.
7.1.39,2024-10-05 16:29:16,TIMIS (TM),Uscat / umed
7.1.40,2024-10-05 16:54:49,TULCEA (TL),Uscat
7.1.41,2024-10-05 16:43:13,VALCEA (VL),Curata si umeda
7.1.42,2024-10-05 16:37:12,VASLUI (VS),Uscata
7.1.43,2024-10-05 16:34:22,VRANCEA (VN),USCAT
