NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-25 11:30:15,ALBA (AB),Partial umed
7.1.2,2024-11-25 11:33:14,ARAD (AR),Uscat
7.1.3,2024-11-25 11:40:36,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-11-25 11:54:33,BACAU (BC),Uscata.
7.1.5,2024-11-25 11:30:15,BIHOR (BH),Partial umed
7.1.6,2024-11-25 11:30:15,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-25 11:54:34,BOTOSANI (BT),Uscata.
7.1.8,2024-11-25 11:23:09,BRAILA (BR),Uscat
7.1.9,2024-11-25 11:06:31,BRASOV (BV),Partial uscat
7.1.10,2024-11-25 11:41:01,BUCURESTI (B),Uscat.
7.1.11,2024-11-25 11:23:10,BUZAU (BZ),Uscat
7.1.12,2024-11-25 11:31:04,CALARASI (CL),Uscat
7.1.13,2024-11-25 11:33:22,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-11-25 11:30:15,CLUJ (CJ),Partial umed
7.1.15,2024-11-25 11:31:04,CONSTANTA (CT),Uscat
7.1.16,2024-11-25 11:06:31,COVASNA (CV),Partial uscat
7.1.17,2024-11-25 11:41:01,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-25 11:15:37,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-25 11:23:10,GALATI (GL),Uscat
7.1.20,2024-11-25 11:41:01,GIURGIU (GR),Uscat.
7.1.21,2024-11-25 11:15:24,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-11-25 11:00:48,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-11-25 11:33:26,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-11-25 11:31:04,IALOMITA (IL),Uscat
7.1.25,2024-11-25 11:54:34,IASI (IS),Uscata.
7.1.26,2024-11-25 11:41:01,ILFOV (IF),Uscat.
7.1.27,2024-11-25 11:30:15,MARAMURES (MM),Partial umed
7.1.28,2024-11-25 11:15:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-25 11:03:30,MURES (MS),Uscat.
7.1.30,2024-11-25 11:57:14,NEAMT (NT),Uscata cu portiuni  umede.
7.1.31,2024-11-25 11:15:24,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-11-25 11:41:24,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-11-25 11:30:49,SALAJ (SJ),Uscat
7.1.34,2024-11-25 11:30:49,SATU MARE (SM),Uscat
7.1.35,2024-11-25 11:06:32,SIBIU (SB),Partial uscat
7.1.36,2024-11-25 11:57:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-11-25 11:57:14,SUCEAVA (SV),Uscata cu portiuni  umede.
7.1.38,2024-11-25 11:41:40,TELEORMAN (TR),Uscat.
7.1.39,2024-11-25 11:33:18,TIMIS (TM),Uscat
7.1.40,2024-11-25 11:31:04,TULCEA (TL),Uscat
7.1.41,2024-11-25 11:15:25,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-11-25 11:54:34,VASLUI (VS),Uscata.
7.1.43,2024-11-25 11:23:10,VRANCEA (VN),Uscat
