NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-08 11:23:54,ALBA (AB),Uscat .
7.1.2,2025-11-08 11:41:46,ARAD (AR),Umed
7.1.3,2025-11-08 11:31:42,ARGES (AG),Umed
7.1.4,2025-11-08 12:00:34,BACAU (BC),Uscat
7.1.5,2025-11-08 11:24:11,BIHOR (BH),Umed .
7.1.6,2025-11-08 11:23:55,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-08 12:00:35,BOTOSANI (BT),Uscat
7.1.8,2025-11-08 11:44:09,BRAILA (BR),Uscat
7.1.9,2025-11-08 11:02:04,BRASOV (BV),Partial umed
7.1.10,2025-11-08 11:31:42,BUCURESTI (B),Umed
7.1.11,2025-11-08 11:44:10,BUZAU (BZ),Uscat
7.1.12,2025-11-08 11:44:59,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2025-11-08 11:42:04,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2025-11-08 11:23:55,CLUJ (CJ),Uscat .
7.1.15,2025-11-08 11:44:35,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-11-08 11:01:33,COVASNA (CV),Uscat
7.1.17,2025-11-08 11:31:43,DAMBOVITA (DB),Umed
7.1.18,2025-11-08 11:04:24,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-08 11:44:10,GALATI (GL),Uscat
7.1.20,2025-11-08 11:31:43,GIURGIU (GR),Umed
7.1.21,2025-11-08 11:04:33,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-08 11:00:07,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-08 11:42:04,HUNEDOARA (HD),Umed/Uscat
7.1.24,2025-11-08 11:45:46,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-11-08 12:00:35,IASI (IS),Uscat
7.1.26,2025-11-08 11:31:44,ILFOV (IF),Umed
7.1.27,2025-11-08 11:23:56,MARAMURES (MM),Uscat .
7.1.28,2025-11-08 10:34:31,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-08 11:05:57,MURES (MS),A3 Ungheni - partial umed
7.1.30,2025-11-08 12:00:35,NEAMT (NT),Uscat
7.1.31,2025-11-08 10:34:32,OLT (OT),Curata si umeda.
7.1.32,2025-11-08 11:31:44,PRAHOVA (PH),Umed
7.1.33,2025-11-08 11:23:57,SALAJ (SJ),Uscat .
7.1.34,2025-11-08 11:23:57,SATU MARE (SM),Uscat .
7.1.35,2025-11-08 11:05:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-11-08 12:00:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-11-08 12:00:36,SUCEAVA (SV),Uscat
7.1.38,2025-11-08 11:31:44,TELEORMAN (TR),Umed
7.1.39,2025-11-08 11:41:47,TIMIS (TM),Umed
7.1.40,2025-11-08 11:43:15,TULCEA (TL),Umed
7.1.41,2025-11-08 10:34:33,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-08 12:00:37,VASLUI (VS),Uscat
7.1.43,2025-11-08 11:44:11,VRANCEA (VN),Uscat
