NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-12 11:18:45,ALBA (AB),Partial umed
7.1.2,2024-12-12 11:38:00,ARAD (AR),Uscat/Partial umed
7.1.3,2024-12-12 11:27:21,ARGES (AG),Uscat.
7.1.4,2024-12-12 11:32:45,BACAU (BC),Umeda
7.1.5,2024-12-12 11:18:45,BIHOR (BH),Partial umed
7.1.6,2024-12-12 11:18:45,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-12-12 11:31:55,BOTOSANI (BT),Umeda cu zapada viscolita pe DN 29C
7.1.8,2024-12-12 11:49:16,BRAILA (BR),USCAT cu portiuni umede
7.1.9,2024-12-12 10:58:35,BRASOV (BV),Umed
7.1.10,2024-12-12 11:27:21,BUCURESTI (B),Uscat.
7.1.11,2024-12-12 11:49:44,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.12,2024-12-12 11:45:16,CALARASI (CL),Uscat
7.1.13,2024-12-12 11:38:29,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2024-12-12 11:18:45,CLUJ (CJ),Partial umed
7.1.15,2024-12-12 11:45:17,CONSTANTA (CT),Uscat
7.1.16,2024-12-12 11:10:55,COVASNA (CV),Umed
7.1.17,2024-12-12 11:27:22,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-12 10:22:05,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-12 11:49:58,GALATI (GL),USCAT
7.1.20,2024-12-12 11:27:22,GIURGIU (GR),Uscat.
7.1.21,2024-12-12 10:22:14,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-12 10:54:22,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-12 11:38:14,HUNEDOARA (HD),Uscat/Umed
7.1.24,2024-12-12 11:45:18,IALOMITA (IL),Uscat
7.1.25,2024-12-12 11:32:45,IASI (IS),Umeda
7.1.26,2024-12-12 11:27:22,ILFOV (IF),Uscat.
7.1.27,2024-12-12 11:18:45,MARAMURES (MM),Partial umed
7.1.28,2024-12-12 10:22:05,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-12 11:07:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-12-12 11:33:03,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2024-12-12 10:22:05,OLT (OT),Curata si uscata.
7.1.32,2024-12-12 11:26:22,PRAHOVA (PH),Umed: zona de munte. Uscat: zona de campie.
7.1.33,2024-12-12 11:18:20,SALAJ (SJ),Uscat
7.1.34,2024-12-12 11:18:20,SATU MARE (SM),Uscat
7.1.35,2024-12-12 11:10:55,SIBIU (SB),Umed
7.1.36,2024-12-12 11:32:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-12 11:30:47,SUCEAVA (SV),Umeda cu zapada framantata 0 - 1 cm
7.1.38,2024-12-12 11:27:22,TELEORMAN (TR),Uscat.
7.1.39,2024-12-12 11:38:00,TIMIS (TM),Uscat/Partial umed
7.1.40,2024-12-12 11:45:19,TULCEA (TL),Uscat
7.1.41,2024-12-12 10:40:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-12 11:32:19,VASLUI (VS),Umeda cu sectoare uscate
7.1.43,2024-12-12 11:49:45,VRANCEA (VN),USCAT cu portiuni umede la munte
