NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-20 04:03:02,ALBA (AB),Partial uscat
7.1.2,2024-02-20 05:27:00,ARAD (AR),Umed
7.1.3,2024-02-20 05:25:07,ARGES (AG),Uscat /partial umed zona de munte.
7.1.4,2024-02-20 04:38:41,BACAU (BC),Uscata
7.1.5,2024-02-20 04:20:44,BIHOR (BH),Umed
7.1.6,2024-02-20 04:39:44,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-02-20 04:38:41,BOTOSANI (BT),Uscata
7.1.8,2024-02-20 05:22:35,BRAILA (BR),Uscat
7.1.9,2024-02-20 04:34:21,BRASOV (BV),Partial umed
7.1.10,2024-02-20 05:22:15,BUCURESTI (B),Uscat.
7.1.11,2024-02-20 05:22:35,BUZAU (BZ),Uscat
7.1.12,2024-02-20 05:20:04,CALARASI (CL),Uscat
7.1.13,2024-02-20 05:27:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-20 04:05:54,CLUJ (CJ),Uscat
7.1.15,2024-02-20 05:20:04,CONSTANTA (CT),Uscat
7.1.16,2024-02-20 04:03:39,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-02-20 05:22:15,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-20 03:57:14,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-20 05:22:35,GALATI (GL),Uscat
7.1.20,2024-02-20 05:22:15,GIURGIU (GR),Uscat.
7.1.21,2024-02-20 04:11:36,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-20 03:57:57,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.23,2024-02-20 05:27:13,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-20 05:20:04,IALOMITA (IL),Uscat
7.1.25,2024-02-20 04:38:41,IASI (IS),Uscata
7.1.26,2024-02-20 05:22:15,ILFOV (IF),Uscat.
7.1.27,2024-02-20 04:21:05,MARAMURES (MM),Umed
7.1.28,2024-02-20 03:57:14,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-20 04:00:43,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-02-20 04:38:41,NEAMT (NT),Uscata
7.1.31,2024-02-20 03:57:14,OLT (OT),Curata si uscata.
7.1.32,2024-02-20 05:25:23,PRAHOVA (PH),Uscat /partial umed zona de munte.
7.1.33,2024-02-20 04:15:10,SALAJ (SJ),Umed
7.1.34,2024-02-20 04:10:04,SATU MARE (SM),Umed
7.1.35,2024-02-20 04:00:20,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-02-20 04:38:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-02-20 04:38:41,SUCEAVA (SV),Uscata
7.1.38,2024-02-20 05:22:15,TELEORMAN (TR),Uscat.
7.1.39,2024-02-20 05:27:00,TIMIS (TM),Umed
7.1.40,2024-02-20 05:20:04,TULCEA (TL),Uscat
7.1.41,2024-02-20 04:11:17,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-02-20 04:38:42,VASLUI (VS),Uscata
7.1.43,2024-02-20 05:23:06,VRANCEA (VN),Uscat / Portiuni umede la munte
