NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-04 16:13:09,ALBA (AB),Uscat
7.1.2,2024-09-04 16:30:40,ARAD (AR),Uscat
7.1.3,2024-09-04 16:19:44,ARGES (AG),Uscat
7.1.4,2024-09-04 16:52:15,BACAU (BC),Uscata.
7.1.5,2024-09-04 16:13:09,BIHOR (BH),Uscat
7.1.6,2024-09-04 16:13:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-04 16:52:15,BOTOSANI (BT),Uscata.
7.1.8,2024-09-04 16:46:40,BRAILA (BR),Uscat
7.1.9,2024-09-04 16:24:51,BRASOV (BV),Uscat
7.1.10,2024-09-04 16:19:44,BUCURESTI (B),Uscat
7.1.11,2024-09-04 16:46:40,BUZAU (BZ),Uscat
7.1.12,2024-09-04 16:30:58,CALARASI (CL),Uscat
7.1.13,2024-09-04 16:30:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-04 16:13:10,CLUJ (CJ),Uscat
7.1.15,2024-09-04 16:30:58,CONSTANTA (CT),Uscat
7.1.16,2024-09-04 16:24:51,COVASNA (CV),Uscat
7.1.17,2024-09-04 16:19:44,DAMBOVITA (DB),Uscat
7.1.18,2024-09-04 15:56:24,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-04 16:46:41,GALATI (GL),Uscat
7.1.20,2024-09-04 16:19:44,GIURGIU (GR),Uscat
7.1.21,2024-09-04 15:56:24,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-04 16:24:52,HARGHITA (HR),Uscat
7.1.23,2024-09-04 16:30:54,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-09-04 16:30:58,IALOMITA (IL),Uscat
7.1.25,2024-09-04 16:52:15,IASI (IS),Uscata.
7.1.26,2024-09-04 16:19:45,ILFOV (IF),Uscat
7.1.27,2024-09-04 16:13:10,MARAMURES (MM),Uscat
7.1.28,2024-09-04 15:56:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-04 16:24:52,MURES (MS),Uscat
7.1.30,2024-09-04 16:52:15,NEAMT (NT),Uscata.
7.1.31,2024-09-04 15:56:24,OLT (OT),Curata si uscata.
7.1.32,2024-09-04 16:19:45,PRAHOVA (PH),Uscat
7.1.33,2024-09-04 16:13:10,SALAJ (SJ),Uscat
7.1.34,2024-09-04 16:13:10,SATU MARE (SM),Uscat
7.1.35,2024-09-04 16:24:52,SIBIU (SB),Uscat
7.1.36,2024-09-04 16:52:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-04 16:52:16,SUCEAVA (SV),Uscata.
7.1.38,2024-09-04 16:19:45,TELEORMAN (TR),Uscat
7.1.39,2024-09-04 16:30:40,TIMIS (TM),Uscat
7.1.40,2024-09-04 16:30:58,TULCEA (TL),Uscat
7.1.41,2024-09-04 15:57:48,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-09-04 16:52:16,VASLUI (VS),Uscata.
7.1.43,2024-09-04 16:46:41,VRANCEA (VN),Uscat
