NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-21 06:19:27,ALBA (AB),Uscat
7.1.2,2023-09-21 06:22:42,ARAD (AR),Uscat
7.1.3,2023-09-21 07:08:24,ARGES (AG),Uscat.
7.1.4,2023-09-21 06:09:19,BACAU (BC),Uscata
7.1.5,2023-09-21 06:19:27,BIHOR (BH),Uscat
7.1.6,2023-09-21 06:19:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-21 06:09:20,BOTOSANI (BT),Uscata
7.1.8,2023-09-21 06:50:31,BRAILA (BR),Uscat
7.1.9,2023-09-21 06:11:06,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-21 07:08:24,BUCURESTI (B),Uscat.
7.1.11,2023-09-21 06:50:31,BUZAU (BZ),Uscat
7.1.12,2023-09-21 06:36:19,CALARASI (CL),Uscat
7.1.13,2023-09-21 06:22:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-21 06:19:29,CLUJ (CJ),Uscat
7.1.15,2023-09-21 06:36:20,CONSTANTA (CT),Uscat
7.1.16,2023-09-21 06:11:07,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-21 07:08:25,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-21 06:15:23,DOLJ (DJ),Uscata.
7.1.19,2023-09-21 06:50:32,GALATI (GL),Uscat
7.1.20,2023-09-21 07:08:25,GIURGIU (GR),Uscat.
7.1.21,2023-09-21 06:15:23,GORJ (GJ),Uscata.
7.1.22,2023-09-21 06:11:07,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-21 06:22:42,HUNEDOARA (HD),Uscat
7.1.24,2023-09-21 06:36:20,IALOMITA (IL),Uscat
7.1.25,2023-09-21 06:09:20,IASI (IS),Uscata
7.1.26,2023-09-21 07:08:26,ILFOV (IF),Uscat.
7.1.27,2023-09-21 06:19:29,MARAMURES (MM),Uscat
7.1.28,2023-09-21 06:15:24,MEHEDINTI (MH),Uscata.
7.1.29,2023-09-21 06:20:16,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-09-21 06:09:21,NEAMT (NT),Uscata
7.1.31,2023-09-21 06:15:24,OLT (OT),Uscata.
7.1.32,2023-09-21 07:08:26,PRAHOVA (PH),Uscat.
7.1.33,2023-09-21 06:19:30,SALAJ (SJ),Uscat
7.1.34,2023-09-21 06:19:30,SATU MARE (SM),Uscat
7.1.35,2023-09-21 06:20:46,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-09-21 06:09:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-21 06:09:21,SUCEAVA (SV),Uscata
7.1.38,2023-09-21 07:08:26,TELEORMAN (TR),Uscat.
7.1.39,2023-09-21 06:22:43,TIMIS (TM),Uscat
7.1.40,2023-09-21 06:36:21,TULCEA (TL),Uscat
7.1.41,2023-09-21 06:47:31,VALCEA (VL),"Uscata, izolat umeda zona de munte."
7.1.42,2023-09-21 06:09:22,VASLUI (VS),Uscata
7.1.43,2023-09-21 06:50:32,VRANCEA (VN),Uscat
