NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-10 06:18:07,ALBA (AB),Uscat.
7.1.2,2024-05-10 06:41:49,ARAD (AR),Uscat
7.1.3,2024-05-10 06:59:18,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-05-10 06:18:07,BIHOR (BH),Uscat.
7.1.5,2024-05-10 06:18:07,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-05-10 06:53:06,BRAILA (BR),Uscat
7.1.7,2024-05-10 07:05:56,BRASOV (BV),"Uscat,partial umed"
7.1.8,2024-05-10 06:53:19,BUCURESTI (B),Uscat
7.1.9,2024-05-10 06:53:07,BUZAU (BZ),Uscat
7.1.10,2024-05-10 06:45:22,CALARASI (CL),Uscat
7.1.11,2024-05-10 06:41:49,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-10 06:18:07,CLUJ (CJ),Uscat.
7.1.13,2024-05-10 06:45:22,CONSTANTA (CT),Uscat
7.1.14,2024-05-10 07:05:56,COVASNA (CV),"Uscat,partial umed"
7.1.15,2024-05-10 06:53:19,DAMBOVITA (DB),Uscat
7.1.16,2024-05-10 06:38:21,DOLJ (DJ),Curata si uscata.
7.1.17,2024-05-10 06:53:07,GALATI (GL),Uscat
7.1.18,2024-05-10 06:53:42,GIURGIU (GR),Umed
7.1.19,2024-05-10 06:38:21,GORJ (GJ),Curata si uscata.
7.1.20,2024-05-10 07:05:56,HARGHITA (HR),"Uscat,partial umed"
7.1.21,2024-05-10 06:44:09,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-05-10 06:45:22,IALOMITA (IL),Uscat
7.1.23,2024-05-10 06:53:53,ILFOV (IF),Uscat
7.1.24,2024-05-10 06:18:07,MARAMURES (MM),Uscat.
7.1.25,2024-05-10 06:38:22,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-05-10 07:05:56,MURES (MS),"Uscat,partial umed"
7.1.27,2024-05-10 06:38:22,OLT (OT),Curata si uscata.
7.1.28,2024-05-10 06:54:15,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.29,2024-05-10 06:18:07,SALAJ (SJ),Uscat.
7.1.30,2024-05-10 06:18:08,SATU MARE (SM),Uscat.
7.1.31,2024-05-10 07:05:56,SIBIU (SB),"Uscat,partial umed"
7.1.32,2024-05-10 06:53:42,TELEORMAN (TR),Umed
7.1.33,2024-05-10 06:41:49,TIMIS (TM),Uscat
7.1.34,2024-05-10 06:45:22,TULCEA (TL),Uscat
7.1.35,2024-05-10 06:38:22,VALCEA (VL),Curata si uscata.
7.1.36,2024-05-10 06:53:07,VRANCEA (VN),Uscat
