NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-14 16:19:53,ALBA (AB),Uscat .
7.1.2,2025-11-14 16:32:59,ARAD (AR),Uscat
7.1.3,2025-11-14 16:03:21,ARGES (AG),Uscat
7.1.4,2025-11-14 17:04:38,BACAU (BC),Uscata
7.1.5,2025-11-14 16:19:53,BIHOR (BH),Uscat .
7.1.6,2025-11-14 16:19:54,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-14 17:04:39,BOTOSANI (BT),Uscata
7.1.8,2025-11-14 16:31:51,BRAILA (BR),Uscat
7.1.9,2025-11-14 15:59:11,BRASOV (BV),Uscat
7.1.10,2025-11-14 16:03:22,BUCURESTI (B),Uscat
7.1.11,2025-11-14 16:31:51,BUZAU (BZ),Uscat
7.1.12,2025-11-14 16:45:39,CALARASI (CL),Uscat
7.1.13,2025-11-14 16:33:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-14 16:19:55,CLUJ (CJ),Uscat .
7.1.15,2025-11-14 16:45:39,CONSTANTA (CT),Uscat
7.1.16,2025-11-14 15:55:13,COVASNA (CV),Uscat
7.1.17,2025-11-14 16:03:22,DAMBOVITA (DB),Uscat
7.1.18,2025-11-14 16:00:29,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-14 16:31:52,GALATI (GL),Uscat
7.1.20,2025-11-14 16:03:23,GIURGIU (GR),Uscat
7.1.21,2025-11-14 16:00:30,GORJ (GJ),Curata si uscata
7.1.22,2025-11-14 15:57:51,HARGHITA (HR),Carasobil uscat
7.1.23,2025-11-14 16:33:01,HUNEDOARA (HD),Uscat
7.1.24,2025-11-14 16:45:40,IALOMITA (IL),Uscat
7.1.25,2025-11-14 17:04:40,IASI (IS),Uscata
7.1.26,2025-11-14 16:03:24,ILFOV (IF),Uscat
7.1.27,2025-11-14 16:19:55,MARAMURES (MM),Uscat .
7.1.28,2025-11-14 16:00:31,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-14 16:03:31,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-14 17:04:41,NEAMT (NT),Uscata
7.1.31,2025-11-14 16:00:32,OLT (OT),Curata si uscata
7.1.32,2025-11-14 16:03:25,PRAHOVA (PH),Uscat
7.1.33,2025-11-14 16:19:57,SALAJ (SJ),Uscat .
7.1.34,2025-11-14 16:19:58,SATU MARE (SM),Uscat .
7.1.35,2025-11-14 16:03:13,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-11-14 17:04:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-14 17:04:41,SUCEAVA (SV),Uscata
7.1.38,2025-11-14 16:03:26,TELEORMAN (TR),Uscat
7.1.39,2025-11-14 16:33:02,TIMIS (TM),Uscat
7.1.40,2025-11-14 16:45:40,TULCEA (TL),Uscat
7.1.41,2025-11-14 16:00:54,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-11-14 17:04:43,VASLUI (VS),Uscata
7.1.43,2025-11-14 16:31:52,VRANCEA (VN),Uscat
