NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-26 11:14:38,ALBA (AB),Uscat
7.1.2,2025-02-26 11:37:48,ARAD (AR),Uscat
7.1.3,2025-02-26 11:45:38,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2025-02-26 11:24:10,BACAU (BC),Uscata cu mici portiuni umede
7.1.5,2025-02-26 11:14:38,BIHOR (BH),Uscat
7.1.6,2025-02-26 11:14:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-26 11:24:23,BOTOSANI (BT),Uscata
7.1.8,2025-02-26 11:45:53,BRAILA (BR),USCAT
7.1.9,2025-02-26 11:25:59,BRASOV (BV),USCAT
7.1.10,2025-02-26 11:45:11,BUCURESTI (B),Uscat
7.1.11,2025-02-26 11:45:53,BUZAU (BZ),USCAT
7.1.12,2025-02-26 11:52:43,CALARASI (CL),DN-uri: uscat A2: uscat
7.1.13,2025-02-26 11:38:28,CARAS-SEVERIN (CS),Uscat/Portiuni Umede
7.1.14,2025-02-26 11:14:39,CLUJ (CJ),Uscat
7.1.15,2025-02-26 11:52:19,CONSTANTA (CT),"DN-uri: (DN39,DN39E) - partial umed/partial uscat, in rest uscat  A2: uscat, A4: uscat"
7.1.16,2025-02-26 11:20:53,COVASNA (CV),Uscat
7.1.17,2025-02-26 11:45:46,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-02-26 10:57:33,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-26 11:45:53,GALATI (GL),USCAT
7.1.20,2025-02-26 11:45:12,GIURGIU (GR),Uscat
7.1.21,2025-02-26 10:57:12,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2025-02-26 11:05:32,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-02-26 11:38:04,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-02-26 11:53:05,IALOMITA (IL),"Slobozia: uscat, Fetesti: DN-uri: uscat A2: uscat"
7.1.25,2025-02-26 11:24:23,IASI (IS),Uscata
7.1.26,2025-02-26 11:45:12,ILFOV (IF),Uscat
7.1.27,2025-02-26 11:14:39,MARAMURES (MM),Uscat
7.1.28,2025-02-26 10:57:01,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 67D"
7.1.29,2025-02-26 11:02:03,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-26 11:24:11,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2025-02-26 10:57:48,OLT (OT),Curata si uscata
7.1.32,2025-02-26 11:45:56,PRAHOVA (PH),Uscat/ partial umed in zona de munte
7.1.33,2025-02-26 11:14:40,SALAJ (SJ),Uscat
7.1.34,2025-02-26 11:14:40,SATU MARE (SM),Uscat
7.1.35,2025-02-26 11:20:54,SIBIU (SB),Uscat
7.1.36,2025-02-26 11:24:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.37,2025-02-26 11:24:23,SUCEAVA (SV),Uscata
7.1.38,2025-02-26 11:45:12,TELEORMAN (TR),Uscat
7.1.39,2025-02-26 11:37:48,TIMIS (TM),Uscat
7.1.40,2025-02-26 11:53:24,TULCEA (TL),Uscat
7.1.41,2025-02-26 10:57:22,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.42,2025-02-26 11:24:23,VASLUI (VS),Uscata
7.1.43,2025-02-26 11:45:54,VRANCEA (VN),USCAT
