NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-06 06:01:48,ALBA (AB),Uscat
7.1.2,2025-09-06 07:02:54,ARAD (AR),Uscat
7.1.3,2025-09-06 07:42:44,ARGES (AG),Uscat.
7.1.4,2025-09-06 06:29:29,BACAU (BC),Uscata
7.1.5,2025-09-06 06:01:49,BIHOR (BH),Uscat
7.1.6,2025-09-06 06:01:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-06 06:29:29,BOTOSANI (BT),Uscata
7.1.8,2025-09-06 07:02:30,BRAILA (BR),USCAT
7.1.9,2025-09-06 06:45:32,BRASOV (BV),Uscat
7.1.10,2025-09-06 07:42:45,BUCURESTI (B),Uscat.
7.1.11,2025-09-06 07:02:30,BUZAU (BZ),USCAT
7.1.12,2025-09-06 06:44:58,CALARASI (CL),Uscat
7.1.13,2025-09-06 07:02:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-06 06:01:50,CLUJ (CJ),Uscat
7.1.15,2025-09-06 06:44:59,CONSTANTA (CT),Uscat
7.1.16,2025-09-06 06:45:32,COVASNA (CV),Uscat
7.1.17,2025-09-06 07:42:45,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-06 06:48:46,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-06 07:02:31,GALATI (GL),USCAT
7.1.20,2025-09-06 07:42:45,GIURGIU (GR),Uscat.
7.1.21,2025-09-06 06:48:46,GORJ (GJ),Curata si uscata
7.1.22,2025-09-06 06:45:32,HARGHITA (HR),Uscat
7.1.23,2025-09-06 07:02:55,HUNEDOARA (HD),Uscat
7.1.24,2025-09-06 06:45:04,IALOMITA (IL),Uscat
7.1.25,2025-09-06 06:29:30,IASI (IS),Uscata
7.1.26,2025-09-06 07:42:46,ILFOV (IF),Uscat.
7.1.27,2025-09-06 06:01:50,MARAMURES (MM),Uscat
7.1.28,2025-09-06 06:48:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-06 06:50:50,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-09-06 06:29:31,NEAMT (NT),Uscata
7.1.31,2025-09-06 06:48:47,OLT (OT),Curata si uscata
7.1.32,2025-09-06 07:42:46,PRAHOVA (PH),Uscat.
7.1.33,2025-09-06 06:01:51,SALAJ (SJ),Uscat
7.1.34,2025-09-06 06:01:52,SATU MARE (SM),Uscat
7.1.35,2025-09-06 06:50:28,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-09-06 06:29:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-06 06:29:32,SUCEAVA (SV),Uscata
7.1.38,2025-09-06 07:42:47,TELEORMAN (TR),Uscat.
7.1.39,2025-09-06 07:02:55,TIMIS (TM),Uscat
7.1.40,2025-09-06 06:45:05,TULCEA (TL),Uscat
7.1.41,2025-09-06 06:48:47,VALCEA (VL),Curata si uscata
7.1.42,2025-09-06 06:29:33,VASLUI (VS),Uscata
7.1.43,2025-09-06 07:02:31,VRANCEA (VN),USCAT
