NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-05 05:37:39,ALBA (AB),Umed
7.1.2,2026-01-05 06:08:13,ARAD (AR),Umed/uscat
7.1.3,2026-01-05 05:36:29,ARGES (AG),Umed zona de campie/ zapada 0-1 cm zona de munte
7.1.4,2026-01-05 06:00:36,BACAU (BC),Umeda
7.1.5,2026-01-05 05:37:39,BIHOR (BH),Umed
7.1.6,2026-01-05 05:37:40,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-05 06:00:49,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2026-01-05 05:57:51,BRAILA (BR),UMED
7.1.9,2026-01-05 04:15:44,BRASOV (BV),Umed
7.1.10,2026-01-05 05:34:53,BUCURESTI (B),Umed
7.1.11,2026-01-05 05:57:52,BUZAU (BZ),UMED
7.1.12,2026-01-05 05:50:02,CALARASI (CL),Umed
7.1.13,2026-01-05 06:08:29,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-05 05:37:41,CLUJ (CJ),Umed
7.1.15,2026-01-05 05:50:35,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat: A4:  uscat
7.1.16,2026-01-05 04:14:19,COVASNA (CV),Umed
7.1.17,2026-01-05 05:36:30,DAMBOVITA (DB),Umed zona de campie/ zapada 0-1 cm zona de munte
7.1.18,2026-01-05 04:44:15,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-05 05:57:52,GALATI (GL),UMED
7.1.20,2026-01-05 05:35:07,GIURGIU (GR),Uscat
7.1.21,2026-01-05 04:44:15,GORJ (GJ),Curata si umeda
7.1.22,2026-01-05 04:01:28,HARGHITA (HR),Carosabil negru umed.
7.1.23,2026-01-05 06:08:30,HUNEDOARA (HD),Umed
7.1.24,2026-01-05 05:50:57,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.25,2026-01-05 06:00:50,IASI (IS),Umeda cu portiuni uscate
7.1.26,2026-01-05 05:34:54,ILFOV (IF),Umed
7.1.27,2026-01-05 05:37:41,MARAMURES (MM),Umed
7.1.28,2026-01-05 04:44:16,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-05 04:03:46,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2026-01-05 06:00:37,NEAMT (NT),Umeda
7.1.31,2026-01-05 04:44:17,OLT (OT),Curata si umeda
7.1.32,2026-01-05 05:35:42,PRAHOVA (PH),Zapada 0-1 cm
7.1.33,2026-01-05 05:37:42,SALAJ (SJ),Umed
7.1.34,2026-01-05 05:38:14,SATU MARE (SM),Partial umed
7.1.35,2026-01-05 04:14:19,SIBIU (SB),Umed
7.1.36,2026-01-05 06:00:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-05 06:00:37,SUCEAVA (SV),Umeda
7.1.38,2026-01-05 05:34:55,TELEORMAN (TR),Umed
7.1.39,2026-01-05 06:08:30,TIMIS (TM),Umed
7.1.40,2026-01-05 05:50:07,TULCEA (TL),Umed
7.1.41,2026-01-05 04:44:18,VALCEA (VL),Curata si umeda
7.1.42,2026-01-05 06:00:38,VASLUI (VS),Umeda
7.1.43,2026-01-05 05:57:53,VRANCEA (VN),UMED
