NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-27 11:10:16,ALBA (AB),Partial umed
7.1.2,2023-12-27 11:32:58,ARAD (AR),Uscat / umed
7.1.3,2023-12-27 11:43:25,BACAU (BC),Uscata.
7.1.4,2023-12-27 11:10:16,BIHOR (BH),Partial umed
7.1.5,2023-12-27 11:10:17,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2023-12-27 11:40:50,BOTOSANI (BT),Umeda.
7.1.7,2023-12-27 11:53:33,BRAILA (BR),USCAT
7.1.8,2023-12-27 11:00:52,BRASOV (BV),Partial umed
7.1.9,2023-12-27 11:53:34,BUZAU (BZ),USCAT
7.1.10,2023-12-27 11:57:52,CALARASI (CL),Uscat
7.1.11,2023-12-27 11:12:18,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-12-27 11:10:18,CLUJ (CJ),Partial umed
7.1.13,2023-12-27 11:58:08,CONSTANTA (CT),Uscat
7.1.14,2023-12-27 11:22:00,COVASNA (CV),Partial umed
7.1.15,2023-12-27 10:30:31,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2023-12-27 11:53:34,GALATI (GL),USCAT
7.1.17,2023-12-27 10:30:31,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-27 11:05:28,HARGHITA (HR),Carosabil umed .
7.1.19,2023-12-27 10:57:41,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-12-27 11:58:25,IALOMITA (IL),Uscat
7.1.21,2023-12-27 11:43:26,IASI (IS),Uscata.
7.1.22,2023-12-27 11:10:18,MARAMURES (MM),Partial umed
7.1.23,2023-12-27 10:40:55,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-12-27 11:07:19,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-12-27 11:43:03,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-12-27 10:30:33,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2023-12-27 11:10:18,SALAJ (SJ),Partial umed
7.1.28,2023-12-27 11:10:19,SATU MARE (SM),Partial umed
7.1.29,2023-12-27 11:22:00,SIBIU (SB),Partial umed
7.1.30,2023-12-27 11:41:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2023-12-27 11:41:34,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2023-12-27 11:17:15,TIMIS (TM),Uscat
7.1.33,2023-12-27 11:58:32,TULCEA (TL),Uscat
7.1.34,2023-12-27 11:10:19,VALCEA (VL),Partial umed
7.1.35,2023-12-27 11:43:04,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2023-12-27 11:53:51,VRANCEA (VN),USCAT / portiuni umede la munte
