NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-18 11:27:17,ALBA (AB),Umed
7.1.2,2025-11-18 11:20:38,ARAD (AR),Umed / uscat
7.1.3,2025-11-18 12:09:41,ARGES (AG),Umed
7.1.4,2025-11-18 11:55:14,BACAU (BC),"Uscata,umeda doar in zona Ghimes."
7.1.5,2025-11-18 11:27:18,BIHOR (BH),Umed
7.1.6,2025-11-18 11:27:18,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-18 11:56:08,BOTOSANI (BT),Umeda.
7.1.8,2025-11-18 11:37:02,BRAILA (BR),Uscat
7.1.9,2025-11-18 11:30:13,BRASOV (BV),Partial umed
7.1.10,2025-11-18 12:09:42,BUCURESTI (B),Umed
7.1.11,2025-11-18 11:37:28,BUZAU (BZ),Partial umed
7.1.12,2025-11-18 11:42:33,CALARASI (CL),Uscat
7.1.13,2025-11-18 11:20:39,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-11-18 11:27:19,CLUJ (CJ),Umed
7.1.15,2025-11-18 11:42:33,CONSTANTA (CT),Uscat
7.1.16,2025-11-18 10:55:56,COVASNA (CV),Uscat
7.1.17,2025-11-18 12:09:42,DAMBOVITA (DB),Umed
7.1.18,2025-11-18 11:25:33,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-18 11:37:03,GALATI (GL),Uscat
7.1.20,2025-11-18 12:20:38,GIURGIU (GR),Partial umed
7.1.21,2025-11-18 11:25:40,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-18 10:58:53,HARGHITA (HR),Carosabil umed
7.1.23,2025-11-18 11:20:40,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-11-18 11:42:34,IALOMITA (IL),Uscat
7.1.25,2025-11-18 11:56:37,IASI (IS),Uscata.
7.1.26,2025-11-18 12:09:44,ILFOV (IF),Umed
7.1.27,2025-11-18 11:27:19,MARAMURES (MM),Umed
7.1.28,2025-11-18 11:25:26,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-18 11:11:59,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-18 11:56:09,NEAMT (NT),Umeda.
7.1.31,2025-11-18 11:25:55,OLT (OT),Curata si umeda.
7.1.32,2025-11-18 12:10:47,PRAHOVA (PH),"Uscat, izolat umed"
7.1.33,2025-11-18 11:27:19,SALAJ (SJ),Umed
7.1.34,2025-11-18 11:27:19,SATU MARE (SM),Umed
7.1.35,2025-11-18 11:23:55,SIBIU (SB),Umed
7.1.36,2025-11-18 11:56:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-18 11:56:09,SUCEAVA (SV),Umeda.
7.1.38,2025-11-18 12:12:40,TELEORMAN (TR),Partial umed
7.1.39,2025-11-18 11:20:40,TIMIS (TM),Umed / uscat
7.1.40,2025-11-18 11:42:34,TULCEA (TL),Uscat
7.1.41,2025-11-18 11:26:03,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-18 11:56:37,VASLUI (VS),Uscata.
7.1.43,2025-11-18 11:37:03,VRANCEA (VN),Uscat
