NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-06 16:16:27,ALBA (AB),Uscat
7.1.2,2024-09-06 16:36:40,ARAD (AR),Uscat
7.1.3,2024-09-06 16:53:11,ARGES (AG),Uscat.
7.1.4,2024-09-06 16:16:27,BIHOR (BH),Uscat
7.1.5,2024-09-06 16:16:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-06 16:46:35,BRAILA (BR),Partial Umed
7.1.7,2024-09-06 16:14:48,BRASOV (BV),Uscat
7.1.8,2024-09-06 16:53:11,BUCURESTI (B),Uscat.
7.1.9,2024-09-06 16:46:35,BUZAU (BZ),Partial Umed
7.1.10,2024-09-06 16:43:03,CALARASI (CL),Uscat
7.1.11,2024-09-06 16:36:40,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-06 16:16:27,CLUJ (CJ),Uscat
7.1.13,2024-09-06 16:44:04,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat A4: umed
7.1.14,2024-09-06 16:14:48,COVASNA (CV),Uscat
7.1.15,2024-09-06 16:53:11,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-06 16:11:59,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-06 16:46:35,GALATI (GL),Partial Umed
7.1.18,2024-09-06 16:53:11,GIURGIU (GR),Uscat.
7.1.19,2024-09-06 16:11:59,GORJ (GJ),Curata si uscata
7.1.20,2024-09-06 16:14:49,HARGHITA (HR),Uscat
7.1.21,2024-09-06 16:36:40,HUNEDOARA (HD),Uscat
7.1.22,2024-09-06 16:43:03,IALOMITA (IL),Uscat
7.1.23,2024-09-06 16:53:11,ILFOV (IF),Uscat.
7.1.24,2024-09-06 16:16:27,MARAMURES (MM),Uscat
7.1.25,2024-09-06 16:11:59,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-09-06 16:14:49,MURES (MS),Uscat
7.1.27,2024-09-06 16:11:59,OLT (OT),Curata si uscata
7.1.28,2024-09-06 16:54:18,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.29,2024-09-06 16:16:27,SALAJ (SJ),Uscat
7.1.30,2024-09-06 16:16:27,SATU MARE (SM),Uscat
7.1.31,2024-09-06 16:14:49,SIBIU (SB),Uscat
7.1.32,2024-09-06 16:53:12,TELEORMAN (TR),Uscat.
7.1.33,2024-09-06 16:36:40,TIMIS (TM),Uscat
7.1.34,2024-09-06 16:44:19,TULCEA (TL),Umed
7.1.35,2024-09-06 16:11:59,VALCEA (VL),Curata si uscata
7.1.36,2024-09-06 16:46:36,VRANCEA (VN),Partial Umed
