NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-27 11:39:39,ALBA (AB),Partial umed
7.1.2,2024-12-27 11:29:54,ARAD (AR),Uscat / umed
7.1.3,2024-12-27 11:54:38,BACAU (BC),Umeda.
7.1.4,2024-12-27 11:40:25,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varianta Stei (Stei) , DN75 (Magura-Vartop) - partial umed"
7.1.5,2024-12-27 11:39:58,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele) - umed"
7.1.6,2024-12-27 11:54:38,BOTOSANI (BT),Umeda.
7.1.7,2024-12-27 11:28:28,BRAILA (BR),Umed
7.1.8,2024-12-27 11:00:33,BRASOV (BV),Umed
7.1.9,2024-12-27 11:28:29,BUZAU (BZ),Umed
7.1.10,2024-12-27 11:51:44,CALARASI (CL),UMED
7.1.11,2024-12-27 11:29:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-12-27 11:39:39,CLUJ (CJ),Partial umed
7.1.13,2024-12-27 11:52:21,CONSTANTA (CT),"DN-uri: uscat/umed A2, A4 umed"
7.1.14,2024-12-27 11:02:32,COVASNA (CV),Partial umed
7.1.15,2024-12-27 11:35:55,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-12-27 11:28:29,GALATI (GL),Umed
7.1.17,2024-12-27 11:35:55,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-12-27 11:01:32,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-12-27 11:29:54,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-12-27 11:51:44,IALOMITA (IL),UMED
7.1.21,2024-12-27 11:54:38,IASI (IS),Umeda.
7.1.22,2024-12-27 11:40:48,MARAMURES (MM),Partial uscat
7.1.23,2024-12-27 11:35:55,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-12-27 11:09:46,MURES (MS),A3 Ungheni - partial umed
7.1.25,2024-12-27 11:54:38,NEAMT (NT),Umeda.
7.1.26,2024-12-27 11:35:55,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-12-27 11:41:22,SALAJ (SJ),"Uscat, exceptie: DN1F, DN1G (Meses), DN1C, DN1H (Glod) - umed"
7.1.28,2024-12-27 11:41:31,SATU MARE (SM),Uscat
7.1.29,2024-12-27 11:09:06,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-12-27 11:54:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-12-27 11:54:38,SUCEAVA (SV),Umeda.
7.1.32,2024-12-27 11:29:54,TIMIS (TM),Uscat / umed
7.1.33,2024-12-27 11:51:45,TULCEA (TL),UMED
7.1.34,2024-12-27 11:35:55,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-27 11:54:38,VASLUI (VS),Umeda.
7.1.36,2024-12-27 11:28:29,VRANCEA (VN),Umed
