NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-28 16:19:15,ALBA (AB),Uscat.
7.1.2,2024-04-28 16:33:34,ARAD (AR),Uscat
7.1.3,2024-04-28 16:36:00,BACAU (BC),Uscata
7.1.4,2024-04-28 16:19:15,BIHOR (BH),Uscat.
7.1.5,2024-04-28 16:19:15,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-04-28 16:36:00,BOTOSANI (BT),Uscata
7.1.7,2024-04-28 16:48:02,BRAILA (BR),USCAT
7.1.8,2024-04-28 16:23:16,BRASOV (BV),Uscat
7.1.9,2024-04-28 16:48:02,BUZAU (BZ),USCAT
7.1.10,2024-04-28 16:42:03,CALARASI (CL),Uscat
7.1.11,2024-04-28 16:33:35,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-28 16:19:15,CLUJ (CJ),Uscat.
7.1.13,2024-04-28 16:42:03,CONSTANTA (CT),Uscat
7.1.14,2024-04-28 16:23:16,COVASNA (CV),Uscat
7.1.15,2024-04-28 16:18:31,DOLJ (DJ),Curta si uscata
7.1.16,2024-04-28 16:48:02,GALATI (GL),USCAT
7.1.17,2024-04-28 16:18:31,GORJ (GJ),Curta si uscata
7.1.18,2024-04-28 16:23:16,HARGHITA (HR),Uscat
7.1.19,2024-04-28 16:33:55,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-28 16:42:03,IALOMITA (IL),Uscat
7.1.21,2024-04-28 16:36:00,IASI (IS),Uscata
7.1.22,2024-04-28 16:19:15,MARAMURES (MM),Uscat.
7.1.23,2024-04-28 16:18:32,MEHEDINTI (MH),Curta si uscata
7.1.24,2024-04-28 16:23:16,MURES (MS),Uscat
7.1.25,2024-04-28 16:36:00,NEAMT (NT),Uscata
7.1.26,2024-04-28 16:18:32,OLT (OT),Curta si uscata
7.1.27,2024-04-28 16:19:15,SALAJ (SJ),Uscat.
7.1.28,2024-04-28 16:19:15,SATU MARE (SM),Uscat.
7.1.29,2024-04-28 16:23:16,SIBIU (SB),Uscat
7.1.30,2024-04-28 16:36:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-28 16:36:00,SUCEAVA (SV),Uscata
7.1.32,2024-04-28 16:33:35,TIMIS (TM),Uscat
7.1.33,2024-04-28 16:42:04,TULCEA (TL),Uscat
7.1.34,2024-04-28 16:18:32,VALCEA (VL),Curta si uscata
7.1.35,2024-04-28 16:36:00,VASLUI (VS),Uscata
7.1.36,2024-04-28 16:48:02,VRANCEA (VN),USCAT
