NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-25 04:58:42,ALBA (AB),Umed.
7.1.2,2023-11-25 04:52:34,ARAD (AR),Uscat/umed
7.1.3,2023-11-25 05:18:25,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-25 04:57:50,BIHOR (BH),Uscat.
7.1.5,2023-11-25 04:58:04,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-25 05:18:25,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2023-11-25 05:12:09,BRAILA (BR),Umed
7.1.8,2023-11-25 04:40:55,BRASOV (BV),Partial umed
7.1.9,2023-11-25 05:11:07,BUZAU (BZ),Uscat la munte/umed la ses
7.1.10,2023-11-25 04:54:33,CALARASI (CL),Umed
7.1.11,2023-11-25 04:52:45,CARAS-SEVERIN (CS),Umed
7.1.12,2023-11-25 04:57:52,CLUJ (CJ),Uscat.
7.1.13,2023-11-25 04:54:34,CONSTANTA (CT),Umed
7.1.14,2023-11-25 04:54:03,COVASNA (CV),Partial umed
7.1.15,2023-11-25 04:38:05,DOLJ (DJ),Curata si umeda.
7.1.16,2023-11-25 05:12:09,GALATI (GL),Umed
7.1.17,2023-11-25 04:38:05,GORJ (GJ),Curata si umeda.
7.1.18,2023-11-25 04:06:18,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-25 04:52:35,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-25 04:54:34,IALOMITA (IL),Umed
7.1.21,2023-11-25 05:18:26,IASI (IS),Uscata cu portiuni umede.
7.1.22,2023-11-25 04:58:19,MARAMURES (MM),Umed.
7.1.23,2023-11-25 04:38:06,MEHEDINTI (MH),Curata si umeda.
7.1.24,2023-11-25 03:54:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-11-25 05:18:26,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-25 04:38:06,OLT (OT),Curata si umeda.
7.1.27,2023-11-25 04:57:53,SALAJ (SJ),Uscat.
7.1.28,2023-11-25 04:57:53,SATU MARE (SM),Uscat.
7.1.29,2023-11-25 04:54:04,SIBIU (SB),Partial umed
7.1.30,2023-11-25 05:18:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata spre acostament 0-1 cm.
7.1.31,2023-11-25 05:18:27,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2023-11-25 04:52:35,TIMIS (TM),Uscat/umed
7.1.33,2023-11-25 04:54:35,TULCEA (TL),Umed
7.1.34,2023-11-25 04:38:07,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-25 05:18:28,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2023-11-25 05:11:42,VRANCEA (VN),Uscat
