NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-22 06:14:30,ALBA (AB),Umed
7.1.2,2024-04-22 06:51:15,ARAD (AR),Umed
7.1.3,2024-04-22 07:00:29,BACAU (BC),Uscata
7.1.4,2024-04-22 06:14:17,BIHOR (BH),Umed
7.1.5,2024-04-22 06:13:59,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-22 07:00:29,BOTOSANI (BT),Uscata
7.1.7,2024-04-22 06:51:16,BRAILA (BR),UMED
7.1.8,2024-04-22 06:28:21,BRASOV (BV),Umed.
7.1.9,2024-04-22 06:51:16,BUZAU (BZ),UMED
7.1.10,2024-04-22 06:33:57,CALARASI (CL),Umed
7.1.11,2024-04-22 06:51:15,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-22 06:14:30,CLUJ (CJ),Umed
7.1.13,2024-04-22 06:33:57,CONSTANTA (CT),Umed
7.1.14,2024-04-22 06:28:21,COVASNA (CV),Umed.
7.1.15,2024-04-22 06:40:42,DOLJ (DJ),Curata si umeda.
7.1.16,2024-04-22 06:51:17,GALATI (GL),UMED
7.1.17,2024-04-22 06:40:42,GORJ (GJ),Curata si umeda.
7.1.18,2024-04-22 06:28:37,HARGHITA (HR),Uscat.
7.1.19,2024-04-22 06:51:15,HUNEDOARA (HD),Umed
7.1.20,2024-04-22 06:33:58,IALOMITA (IL),Umed
7.1.21,2024-04-22 07:00:29,IASI (IS),Uscata
7.1.22,2024-04-22 06:14:30,MARAMURES (MM),Umed
7.1.23,2024-04-22 06:40:42,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-04-22 06:29:04,MURES (MS),Umed.
7.1.25,2024-04-22 07:00:03,NEAMT (NT),"Umeda in zona localitatii Piatra Neamt, uscata in rest"
7.1.26,2024-04-22 06:40:42,OLT (OT),Curata si umeda.
7.1.27,2024-04-22 06:14:30,SALAJ (SJ),Umed
7.1.28,2024-04-22 06:14:30,SATU MARE (SM),Umed
7.1.29,2024-04-22 06:29:04,SIBIU (SB),Umed.
7.1.30,2024-04-22 07:00:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-22 07:00:29,SUCEAVA (SV),Uscata
7.1.32,2024-04-22 06:51:15,TIMIS (TM),Umed
7.1.33,2024-04-22 06:33:58,TULCEA (TL),Umed
7.1.34,2024-04-22 06:40:43,VALCEA (VL),Curata si umeda.
7.1.35,2024-04-22 07:00:16,VASLUI (VS),Umeda
7.1.36,2024-04-22 06:51:17,VRANCEA (VN),UMED
