NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-28 11:30:21,ALBA (AB),Uscat
7.1.2,2025-10-28 11:22:27,ARAD (AR),Uscat
7.1.3,2025-10-28 11:29:44,ARGES (AG),Uscat.
7.1.4,2025-10-28 11:34:28,BACAU (BC),Uscata
7.1.5,2025-10-28 11:30:22,BIHOR (BH),Uscat
7.1.6,2025-10-28 11:30:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-28 11:34:29,BOTOSANI (BT),Uscata
7.1.8,2025-10-28 11:35:14,BRAILA (BR),Uscat
7.1.9,2025-10-28 10:41:19,BRASOV (BV),Uscat
7.1.10,2025-10-28 11:29:44,BUCURESTI (B),Uscat.
7.1.11,2025-10-28 11:35:15,BUZAU (BZ),Uscat
7.1.12,2025-10-28 11:44:04,CALARASI (CL),DN-uri umed A2 uscat
7.1.13,2025-10-28 11:22:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-10-28 11:30:24,CLUJ (CJ),Uscat
7.1.15,2025-10-28 11:44:22,CONSTANTA (CT),"DN-uri umed A2, A4 uscat"
7.1.16,2025-10-28 10:41:20,COVASNA (CV),Uscat
7.1.17,2025-10-28 11:29:45,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-28 11:09:49,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-28 11:35:17,GALATI (GL),Uscat
7.1.20,2025-10-28 11:29:45,GIURGIU (GR),Uscat.
7.1.21,2025-10-28 11:09:49,GORJ (GJ),Curata si uscata
7.1.22,2025-10-28 11:05:07,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-10-28 11:22:27,HUNEDOARA (HD),Uscat
7.1.24,2025-10-28 11:44:34,IALOMITA (IL),Uscat
7.1.25,2025-10-28 11:34:31,IASI (IS),Uscata
7.1.26,2025-10-28 11:29:46,ILFOV (IF),Uscat.
7.1.27,2025-10-28 11:30:24,MARAMURES (MM),Uscat
7.1.28,2025-10-28 11:16:40,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-28 11:25:15,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-28 11:34:32,NEAMT (NT),Uscata
7.1.31,2025-10-28 11:09:50,OLT (OT),Curata si uscata
7.1.32,2025-10-28 11:29:47,PRAHOVA (PH),Uscat.
7.1.33,2025-10-28 11:30:25,SALAJ (SJ),Uscat
7.1.34,2025-10-28 11:30:26,SATU MARE (SM),Uscat
7.1.35,2025-10-28 11:24:24,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-28 11:34:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-10-28 11:34:34,SUCEAVA (SV),Uscata
7.1.38,2025-10-28 11:29:47,TELEORMAN (TR),Uscat.
7.1.39,2025-10-28 11:22:44,TIMIS (TM),Uscat / Umed
7.1.40,2025-10-28 11:44:34,TULCEA (TL),Uscat
7.1.41,2025-10-28 11:10:16,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munca"
7.1.42,2025-10-28 11:34:35,VASLUI (VS),Uscata
7.1.43,2025-10-28 11:35:18,VRANCEA (VN),Uscat
