NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-01 03:59:55,ALBA (AB),Partial umed
7.1.2,2024-03-01 04:53:27,ARAD (AR),Uscat
7.1.3,2024-03-01 05:05:31,BACAU (BC),Umeda
7.1.4,2024-03-01 04:22:39,BIHOR (BH),Uscat
7.1.5,2024-03-01 04:35:19,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-01 05:05:31,BOTOSANI (BT),Umeda
7.1.7,2024-03-01 05:24:17,BRAILA (BR),Uscat
7.1.8,2024-03-01 04:33:44,BRASOV (BV),"Uscat,partial umed"
7.1.9,2024-03-01 05:24:49,BUZAU (BZ),Uscat la munte / Umed la ses
7.1.10,2024-03-01 04:59:42,CALARASI (CL),Uscat
7.1.11,2024-03-01 04:53:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-01 04:27:09,CLUJ (CJ),Uscat
7.1.13,2024-03-01 04:59:43,CONSTANTA (CT),Uscat
7.1.14,2024-03-01 04:13:03,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-03-01 04:47:59,DOLJ (DJ),Curata si umeda
7.1.16,2024-03-01 05:24:17,GALATI (GL),Uscat
7.1.17,2024-03-01 04:51:33,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-03-01 04:04:00,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-01 04:53:49,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-01 04:59:43,IALOMITA (IL),Uscat
7.1.21,2024-03-01 05:05:51,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-03-01 04:26:54,MARAMURES (MM),Uscat
7.1.23,2024-03-01 04:49:33,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2024-03-01 04:06:01,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-03-01 05:06:10,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-03-01 04:56:57,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-03-01 04:41:36,SALAJ (SJ),Uscat
7.1.28,2024-03-01 04:13:08,SATU MARE (SM),Uscat
7.1.29,2024-03-01 04:13:25,SIBIU (SB),Uscat.
7.1.30,2024-03-01 05:05:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-03-01 05:06:37,SUCEAVA (SV),Uscata
7.1.32,2024-03-01 04:53:49,TIMIS (TM),Uscat/umed
7.1.33,2024-03-01 04:59:43,TULCEA (TL),Uscat
7.1.34,2024-03-01 04:53:14,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2024-03-01 05:06:37,VASLUI (VS),Uscata
7.1.36,2024-03-01 05:24:49,VRANCEA (VN),Uscat la munte / Umed la ses
