NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-20 06:10:55,ALBA (AB),Uscat .
7.1.2,2025-10-20 06:39:53,ARAD (AR),Uscat
7.1.3,2025-10-20 07:05:13,ARGES (AG),Uscat
7.1.4,2025-10-20 06:28:07,BACAU (BC),Uscata
7.1.5,2025-10-20 06:10:55,BIHOR (BH),Uscat .
7.1.6,2025-10-20 06:10:56,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-20 06:28:08,BOTOSANI (BT),Uscata
7.1.8,2025-10-20 06:50:09,BRAILA (BR),Uscat
7.1.9,2025-10-20 06:23:30,BRASOV (BV),Uscat
7.1.10,2025-10-20 07:05:14,BUCURESTI (B),Uscat
7.1.11,2025-10-20 06:50:09,BUZAU (BZ),Uscat
7.1.12,2025-10-20 06:45:37,CALARASI (CL),Uscat
7.1.13,2025-10-20 06:39:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-20 06:10:56,CLUJ (CJ),Uscat .
7.1.15,2025-10-20 06:45:38,CONSTANTA (CT),Uscat
7.1.16,2025-10-20 06:54:35,COVASNA (CV),Uscat
7.1.17,2025-10-20 07:05:14,DAMBOVITA (DB),Uscat
7.1.18,2025-10-20 06:42:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-20 06:50:10,GALATI (GL),Uscat
7.1.20,2025-10-20 07:05:15,GIURGIU (GR),Uscat
7.1.21,2025-10-20 06:42:34,GORJ (GJ),Curata si uscata
7.1.22,2025-10-20 06:30:24,HARGHITA (HR),Uscat
7.1.23,2025-10-20 06:39:54,HUNEDOARA (HD),Uscat
7.1.24,2025-10-20 06:45:39,IALOMITA (IL),Uscat
7.1.25,2025-10-20 06:28:09,IASI (IS),Uscata
7.1.26,2025-10-20 07:05:15,ILFOV (IF),Uscat
7.1.27,2025-10-20 06:10:57,MARAMURES (MM),Uscat .
7.1.28,2025-10-20 06:42:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-20 06:53:18,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-20 06:28:10,NEAMT (NT),Uscata
7.1.31,2025-10-20 06:42:35,OLT (OT),Curata si uscata
7.1.32,2025-10-20 07:05:16,PRAHOVA (PH),Uscat
7.1.33,2025-10-20 06:10:58,SALAJ (SJ),Uscat .
7.1.34,2025-10-20 06:10:58,SATU MARE (SM),Uscat .
7.1.35,2025-10-20 06:53:47,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-20 06:28:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-20 06:28:10,SUCEAVA (SV),Uscata
7.1.38,2025-10-20 07:05:17,TELEORMAN (TR),Uscat
7.1.39,2025-10-20 06:39:54,TIMIS (TM),Uscat
7.1.40,2025-10-20 06:45:40,TULCEA (TL),Uscat
7.1.41,2025-10-20 06:42:35,VALCEA (VL),Curata si uscata
7.1.42,2025-10-20 06:28:11,VASLUI (VS),Uscata
7.1.43,2025-10-20 06:50:10,VRANCEA (VN),Uscat
