NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-31 16:26:39,ALBA (AB),Uscat
7.1.2,2024-10-31 16:39:41,ARAD (AR),Uscat
7.1.3,2024-10-31 16:47:57,BACAU (BC),Uscata.
7.1.4,2024-10-31 16:26:39,BIHOR (BH),Uscat
7.1.5,2024-10-31 16:26:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-31 16:47:58,BOTOSANI (BT),Uscata.
7.1.7,2024-10-31 16:27:41,BRAILA (BR),Uscat
7.1.8,2024-10-31 16:28:29,BRASOV (BV),Uscat
7.1.9,2024-10-31 16:27:41,BUZAU (BZ),Uscat
7.1.10,2024-10-31 16:39:41,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-10-31 16:26:39,CLUJ (CJ),Uscat
7.1.12,2024-10-31 16:28:29,COVASNA (CV),Uscat
7.1.13,2024-10-31 16:34:00,DOLJ (DJ),Curata si uscata
7.1.14,2024-10-31 16:27:41,GALATI (GL),Uscat
7.1.15,2024-10-31 16:34:00,GORJ (GJ),Curata si uscata
7.1.16,2024-10-31 16:28:29,HARGHITA (HR),Uscat
7.1.17,2024-10-31 16:39:41,HUNEDOARA (HD),Uscat
7.1.18,2024-10-31 16:47:58,IASI (IS),Uscata.
7.1.19,2024-10-31 16:26:39,MARAMURES (MM),Uscat
7.1.20,2024-10-31 16:34:00,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-10-31 16:28:29,MURES (MS),Uscat
7.1.22,2024-10-31 16:47:58,NEAMT (NT),Uscata.
7.1.23,2024-10-31 16:34:00,OLT (OT),Curata si uscata
7.1.24,2024-10-31 16:26:39,SALAJ (SJ),Uscat
7.1.25,2024-10-31 16:26:39,SATU MARE (SM),Uscat
7.1.26,2024-10-31 16:28:29,SIBIU (SB),Uscat
7.1.27,2024-10-31 16:47:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2024-10-31 16:47:58,SUCEAVA (SV),Uscata.
7.1.29,2024-10-31 16:39:42,TIMIS (TM),Uscat
7.1.30,2024-10-31 16:34:29,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.31,2024-10-31 16:47:58,VASLUI (VS),Uscata.
7.1.32,2024-10-31 16:27:41,VRANCEA (VN),Uscat
