NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-03 11:12:21,ALBA (AB),Uscat
7.1.2,2024-08-03 11:34:21,ARAD (AR),Uscat
7.1.3,2024-08-03 11:27:53,ARGES (AG),Uscat
7.1.4,2024-08-03 11:40:47,BACAU (BC),Uscata.
7.1.5,2024-08-03 11:12:21,BIHOR (BH),Uscat
7.1.6,2024-08-03 11:12:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-03 11:40:47,BOTOSANI (BT),Uscata.
7.1.8,2024-08-03 11:26:35,BRAILA (BR),Uscat
7.1.9,2024-08-03 11:25:37,BRASOV (BV),Uscat
7.1.10,2024-08-03 11:27:54,BUCURESTI (B),Uscat
7.1.11,2024-08-03 11:26:35,BUZAU (BZ),Uscat
7.1.12,2024-08-03 11:29:56,CALARASI (CL),Uscat
7.1.13,2024-08-03 11:34:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-03 11:12:21,CLUJ (CJ),Uscat
7.1.15,2024-08-03 11:29:56,CONSTANTA (CT),Uscat
7.1.16,2024-08-03 11:25:37,COVASNA (CV),Uscat
7.1.17,2024-08-03 11:27:54,DAMBOVITA (DB),Uscat
7.1.18,2024-08-03 11:10:33,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-03 11:26:35,GALATI (GL),Uscat
7.1.20,2024-08-03 11:27:54,GIURGIU (GR),Uscat
7.1.21,2024-08-03 11:10:33,GORJ (GJ),Curata si uscata
7.1.22,2024-08-03 11:25:37,HARGHITA (HR),Uscat
7.1.23,2024-08-03 11:34:35,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-08-03 11:29:56,IALOMITA (IL),Uscat
7.1.25,2024-08-03 11:40:47,IASI (IS),Uscata.
7.1.26,2024-08-03 11:27:54,ILFOV (IF),Uscat
7.1.27,2024-08-03 11:12:22,MARAMURES (MM),Uscat
7.1.28,2024-08-03 11:10:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-03 11:28:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-08-03 11:40:47,NEAMT (NT),Uscata.
7.1.31,2024-08-03 11:10:34,OLT (OT),Curata si uscata
7.1.32,2024-08-03 11:27:54,PRAHOVA (PH),Uscat
7.1.33,2024-08-03 11:12:22,SALAJ (SJ),Uscat
7.1.34,2024-08-03 11:12:22,SATU MARE (SM),Uscat
7.1.35,2024-08-03 11:28:07,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-08-03 11:40:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-03 11:40:18,SUCEAVA (SV),Umeda.
7.1.38,2024-08-03 11:27:55,TELEORMAN (TR),Uscat
7.1.39,2024-08-03 11:34:21,TIMIS (TM),Uscat
7.1.40,2024-08-03 11:29:56,TULCEA (TL),Uscat
7.1.41,2024-08-03 11:10:34,VALCEA (VL),Curata si uscata
7.1.42,2024-08-03 11:40:48,VASLUI (VS),Uscata.
7.1.43,2024-08-03 11:26:35,VRANCEA (VN),Uscat
