NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-08 16:18:41,ALBA (AB),Uscat
7.1.2,2024-08-08 16:25:27,ARAD (AR),Uscat
7.1.3,2024-08-08 16:10:42,ARGES (AG),Uscat
7.1.4,2024-08-08 16:37:47,BACAU (BC),USCATA
7.1.5,2024-08-08 16:18:41,BIHOR (BH),Uscat
7.1.6,2024-08-08 16:18:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-08 16:37:47,BOTOSANI (BT),USCATA
7.1.8,2024-08-08 17:14:20,BRAILA (BR),Uscat
7.1.9,2024-08-08 16:08:45,BRASOV (BV),Uscat.
7.1.10,2024-08-08 16:10:42,BUCURESTI (B),Uscat
7.1.11,2024-08-08 17:14:20,BUZAU (BZ),Uscat
7.1.12,2024-08-08 16:42:02,CALARASI (CL),Uscat
7.1.13,2024-08-08 16:25:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-08 16:18:41,CLUJ (CJ),Uscat
7.1.15,2024-08-08 16:42:02,CONSTANTA (CT),Uscat
7.1.16,2024-08-08 16:08:45,COVASNA (CV),Uscat.
7.1.17,2024-08-08 16:10:42,DAMBOVITA (DB),Uscat
7.1.18,2024-08-08 16:25:06,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-08 17:14:21,GALATI (GL),Uscat
7.1.20,2024-08-08 16:10:42,GIURGIU (GR),Uscat
7.1.21,2024-08-08 16:25:06,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-08 16:08:45,HARGHITA (HR),Uscat.
7.1.23,2024-08-08 16:25:27,HUNEDOARA (HD),Uscat
7.1.24,2024-08-08 16:42:02,IALOMITA (IL),Uscat
7.1.25,2024-08-08 16:37:47,IASI (IS),USCATA
7.1.26,2024-08-08 16:10:42,ILFOV (IF),Uscat
7.1.27,2024-08-08 16:18:41,MARAMURES (MM),Uscat
7.1.28,2024-08-08 16:25:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-08 16:08:46,MURES (MS),Uscat.
7.1.30,2024-08-08 16:37:47,NEAMT (NT),USCATA
7.1.31,2024-08-08 16:25:07,OLT (OT),Curata si uscata.
7.1.32,2024-08-08 16:10:42,PRAHOVA (PH),Uscat
7.1.33,2024-08-08 16:18:41,SALAJ (SJ),Uscat
7.1.34,2024-08-08 16:18:41,SATU MARE (SM),Uscat
7.1.35,2024-08-08 16:08:46,SIBIU (SB),Uscat.
7.1.36,2024-08-08 16:37:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),USCATA
7.1.37,2024-08-08 16:37:47,SUCEAVA (SV),USCATA
7.1.38,2024-08-08 16:10:42,TELEORMAN (TR),Uscat
7.1.39,2024-08-08 16:25:27,TIMIS (TM),Uscat
7.1.40,2024-08-08 16:42:02,TULCEA (TL),Uscat
7.1.41,2024-08-08 16:25:07,VALCEA (VL),Curata si uscata.
7.1.42,2024-08-08 16:37:47,VASLUI (VS),USCATA
7.1.43,2024-08-08 17:14:21,VRANCEA (VN),Uscat
