NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-18 11:44:51,ALBA (AB),Uscat
7.1.2,2026-05-18 11:46:29,ARAD (AR),Uscat/Umed
7.1.3,2026-05-18 11:42:40,ARGES (AG),Uscat
7.1.4,2026-05-18 11:21:05,BACAU (BC),Uscata
7.1.5,2026-05-18 11:44:52,BIHOR (BH),Uscat
7.1.6,2026-05-18 11:44:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-18 11:21:06,BOTOSANI (BT),Uscata
7.1.8,2026-05-18 11:55:06,BRAILA (BR),Uscata
7.1.9,2026-05-18 10:32:23,BRASOV (BV),Uscat
7.1.10,2026-05-18 11:42:40,BUCURESTI (B),Uscat
7.1.11,2026-05-18 11:55:06,BUZAU (BZ),Uscata
7.1.12,2026-05-18 11:53:23,CALARASI (CL),Uscat
7.1.13,2026-05-18 11:46:30,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-05-18 11:44:53,CLUJ (CJ),Uscat
7.1.15,2026-05-18 11:53:24,CONSTANTA (CT),Uscat
7.1.16,2026-05-18 10:32:24,COVASNA (CV),Uscat
7.1.17,2026-05-18 11:42:41,DAMBOVITA (DB),Uscat
7.1.18,2026-05-18 11:37:00,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-18 11:55:07,GALATI (GL),Uscata
7.1.20,2026-05-18 11:42:41,GIURGIU (GR),Uscat
7.1.21,2026-05-18 11:37:00,GORJ (GJ),Curata si uscata
7.1.22,2026-05-18 11:07:17,HARGHITA (HR),Csarosabil uscat.
7.1.23,2026-05-18 11:46:31,HUNEDOARA (HD),Uscat/Umed
7.1.24,2026-05-18 11:53:24,IALOMITA (IL),Uscat
7.1.25,2026-05-18 11:21:07,IASI (IS),Uscata
7.1.26,2026-05-18 11:42:42,ILFOV (IF),Uscat
7.1.27,2026-05-18 11:44:53,MARAMURES (MM),Uscat
7.1.28,2026-05-18 11:37:01,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-18 11:06:16,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-05-18 11:21:08,NEAMT (NT),Uscata
7.1.31,2026-05-18 11:37:02,OLT (OT),Curata si uscata
7.1.32,2026-05-18 11:42:42,PRAHOVA (PH),Uscat
7.1.33,2026-05-18 11:44:53,SALAJ (SJ),Uscat
7.1.34,2026-05-18 11:44:54,SATU MARE (SM),Uscat
7.1.35,2026-05-18 11:05:55,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-05-18 11:21:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-18 11:21:09,SUCEAVA (SV),Uscata
7.1.38,2026-05-18 11:42:43,TELEORMAN (TR),Uscat
7.1.39,2026-05-18 11:46:41,TIMIS (TM),Uscat
7.1.40,2026-05-18 11:53:25,TULCEA (TL),Uscat
7.1.41,2026-05-18 11:37:03,VALCEA (VL),Curata si uscata
7.1.42,2026-05-18 11:21:10,VASLUI (VS),Uscata
7.1.43,2026-05-18 11:55:07,VRANCEA (VN),Uscata
