NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-10 16:21:57,ALBA (AB),Partial umed
7.1.2,2024-01-10 16:26:39,ARAD (AR),Uscat
7.1.3,2024-01-10 16:21:35,BIHOR (BH),Uscat
7.1.4,2024-01-10 16:21:35,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-01-10 16:52:38,BRAILA (BR),Uscat
7.1.6,2024-01-10 15:54:10,BRASOV (BV),Uscat
7.1.7,2024-01-10 16:52:38,BUZAU (BZ),Uscat
7.1.8,2024-01-10 16:29:46,CALARASI (CL),Uscat
7.1.9,2024-01-10 16:26:31,CARAS-SEVERIN (CS),Uscat / umed
7.1.10,2024-01-10 16:21:35,CLUJ (CJ),Uscat
7.1.11,2024-01-10 16:29:46,CONSTANTA (CT),Uscat
7.1.12,2024-01-10 16:04:06,COVASNA (CV),Uscat partial umed
7.1.13,2024-01-10 15:41:50,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.14,2024-01-10 16:53:38,GALATI (GL),USCAT// portiuni umede // zapada la acostamente
7.1.15,2024-01-10 15:41:50,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.16,2024-01-10 16:03:38,HARGHITA (HR),Carosabil uscat partial umed.
7.1.17,2024-01-10 16:26:31,HUNEDOARA (HD),Uscat / umed
7.1.18,2024-01-10 16:29:46,IALOMITA (IL),Uscat
7.1.19,2024-01-10 16:21:35,MARAMURES (MM),Uscat
7.1.20,2024-01-10 15:41:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.21,2024-01-10 16:06:54,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-01-10 15:41:59,OLT (OT),Curata si uscata.
7.1.23,2024-01-10 16:21:35,SALAJ (SJ),Uscat
7.1.24,2024-01-10 16:21:36,SATU MARE (SM),Uscat
7.1.25,2024-01-10 16:06:35,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.26,2024-01-10 16:26:31,TIMIS (TM),Uscat / umed
7.1.27,2024-01-10 16:29:47,TULCEA (TL),Uscat
7.1.28,2024-01-10 15:41:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.29,2024-01-10 16:54:08,VRANCEA (VN),USCAT // portiuni umede //portiuni cu zapada inghetata
