NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-30 11:07:09,ALBA (AB),Umed
7.1.2,2023-12-30 11:30:28,ARAD (AR),Uscat / umed
7.1.3,2023-12-30 11:35:29,ARGES (AG),Uscat
7.1.4,2023-12-30 11:50:22,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-30 11:07:27,BIHOR (BH),Uscat
7.1.6,2023-12-30 11:07:10,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-30 11:49:36,BOTOSANI (BT),Umeda
7.1.8,2023-12-30 11:41:51,BRAILA (BR),Uscat
7.1.9,2023-12-30 11:13:43,BRASOV (BV),Partial umed
7.1.10,2023-12-30 11:35:30,BUCURESTI (B),Uscat
7.1.11,2023-12-30 11:41:52,BUZAU (BZ),Uscat
7.1.12,2023-12-30 11:51:15,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2023-12-30 11:30:28,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-30 11:07:11,CLUJ (CJ),Umed
7.1.15,2023-12-30 11:50:07,CONSTANTA (CT),Uscat
7.1.16,2023-12-30 11:05:39,COVASNA (CV),Carosabil umed
7.1.17,2023-12-30 11:35:31,DAMBOVITA (DB),Uscat
7.1.18,2023-12-30 11:05:46,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-30 11:42:15,GALATI (GL),Uscat / Portiuni umede
7.1.20,2023-12-30 11:35:31,GIURGIU (GR),Uscat
7.1.21,2023-12-30 11:06:19,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C Ranca"
7.1.22,2023-12-30 11:01:36,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-30 11:30:29,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-30 11:50:07,IALOMITA (IL),Uscat
7.1.25,2023-12-30 11:50:42,IASI (IS),Uscata
7.1.26,2023-12-30 11:35:32,ILFOV (IF),Uscat
7.1.27,2023-12-30 11:07:11,MARAMURES (MM),Umed
7.1.28,2023-12-30 11:05:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-30 11:16:49,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-30 11:50:22,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-30 11:06:57,OLT (OT),"Curata si uscata , partial umeda DN 65"
7.1.32,2023-12-30 11:35:32,PRAHOVA (PH),Uscat
7.1.33,2023-12-30 11:07:27,SALAJ (SJ),Uscat
7.1.34,2023-12-30 11:07:28,SATU MARE (SM),Uscat
7.1.35,2023-12-30 11:16:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil partial uscat
7.1.36,2023-12-30 11:50:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-30 11:50:43,SUCEAVA (SV),Uscata
7.1.38,2023-12-30 11:35:32,TELEORMAN (TR),Uscat
7.1.39,2023-12-30 11:30:30,TIMIS (TM),Uscat / umed
7.1.40,2023-12-30 11:50:37,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-12-30 11:06:34,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-30 11:50:43,VASLUI (VS),Uscata
7.1.43,2023-12-30 11:42:15,VRANCEA (VN),Uscat / Portiuni umede
