NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-26 16:12:45,ALBA (AB),Uscat
7.1.2,2026-04-26 16:48:10,ARAD (AR),Uscat
7.1.3,2026-04-26 16:31:19,ARGES (AG),Uscat.
7.1.4,2026-04-26 16:45:56,BACAU (BC),Uscata
7.1.5,2026-04-26 16:12:45,BIHOR (BH),Uscat
7.1.6,2026-04-26 16:12:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-26 16:45:57,BOTOSANI (BT),Uscata
7.1.8,2026-04-26 16:58:19,BRAILA (BR),USCAT
7.1.9,2026-04-26 15:55:59,BRASOV (BV),Uscat.
7.1.10,2026-04-26 16:31:20,BUCURESTI (B),Uscat.
7.1.11,2026-04-26 16:58:00,BUZAU (BZ),USCAT
7.1.12,2026-04-26 16:49:07,CALARASI (CL),Uscat
7.1.13,2026-04-26 16:48:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-26 16:12:47,CLUJ (CJ),Uscat
7.1.15,2026-04-26 16:49:07,CONSTANTA (CT),Uscat
7.1.16,2026-04-26 15:55:59,COVASNA (CV),Uscat.
7.1.17,2026-04-26 16:31:21,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-26 16:19:43,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-26 16:58:02,GALATI (GL),USCAT
7.1.20,2026-04-26 16:31:22,GIURGIU (GR),Uscat.
7.1.21,2026-04-26 16:19:44,GORJ (GJ),Curata si uscata
7.1.22,2026-04-26 15:56:00,HARGHITA (HR),Uscat.
7.1.23,2026-04-26 16:48:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-26 16:49:08,IALOMITA (IL),Uscat
7.1.25,2026-04-26 16:45:58,IASI (IS),Uscata
7.1.26,2026-04-26 16:31:22,ILFOV (IF),Uscat.
7.1.27,2026-04-26 16:12:47,MARAMURES (MM),Uscat
7.1.28,2026-04-26 16:19:44,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-26 16:03:29,MURES (MS),A3 Mures - uscat
7.1.30,2026-04-26 16:45:58,NEAMT (NT),Uscata
7.1.31,2026-04-26 16:19:44,OLT (OT),Curata si uscata
7.1.32,2026-04-26 16:31:22,PRAHOVA (PH),Uscat.
7.1.33,2026-04-26 16:12:48,SALAJ (SJ),Uscat
7.1.34,2026-04-26 16:12:48,SATU MARE (SM),Uscat
7.1.35,2026-04-26 16:04:27,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-26 16:45:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-26 16:45:58,SUCEAVA (SV),Uscata
7.1.38,2026-04-26 16:31:23,TELEORMAN (TR),Uscat.
7.1.39,2026-04-26 16:48:10,TIMIS (TM),Uscat
7.1.40,2026-04-26 16:49:08,TULCEA (TL),Uscat
7.1.41,2026-04-26 16:19:44,VALCEA (VL),Curata si uscata
7.1.42,2026-04-26 16:45:59,VASLUI (VS),Uscata
7.1.43,2026-04-26 16:58:03,VRANCEA (VN),USCAT
